	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters	datasetId
352	Cells_count		model1_data2	2.7027626986011275	32.0		sd_count_abs	
353	Cells_count		model1_data2	3.043322599065776	36.0		sd_count_abs	
354	Cells_count		model1_data2	3.424735723011183	40.0		sd_count_abs	
355	Cells_count		model1_data2	3.8518195970440487	44.0		sd_count_abs	
356	Cells_count		model1_data2	4.329867502900258	48.0		sd_count_abs	
357	CellsCasp_count		model1_data2	0.0	0.0		sd_count_casp_abs	
358	CellsCasp_count		model1_data2	1.4174323095587057e-06	4.0		sd_count_casp_abs	
359	CellsCasp_count		model1_data2	2.6487502682959842e-05	8.0		sd_count_casp_abs	
360	CellsCasp_count		model1_data2	0.00010585931275017171	12.0		sd_count_casp_abs	
361	CellsCasp_count		model1_data2	0.00023510060331815723	16.0		sd_count_casp_abs	
362	CellsCasp_count		model1_data2	0.00038493663429996184	20.0		sd_count_casp_abs	
363	CellsCasp_count		model1_data2	0.0005261612786887815	24.0		sd_count_casp_abs	
364	CellsCasp_count		model1_data2	0.0006424563089983284	28.0		sd_count_casp_abs	
365	CellsCasp_count		model1_data2	0.0007312251619836055	32.0		sd_count_casp_abs	
366	CellsCasp_count		model1_data2	0.0007991612029598551	36.0		sd_count_casp_abs	
367	CellsCasp_count		model1_data2	0.0008572531472454498	40.0		sd_count_casp_abs	
368	CellsCasp_count		model1_data2	0.0009171470744494371	44.0		sd_count_casp_abs	
369	CellsCasp_count		model1_data2	0.0009891604816737649	48.0		sd_count_casp_abs	
370	pATM_au		model1_data20	0.015559691906437722	0.25	scale_patm_au;	sd_patm_au	model1_data20_patm_au
371	pATM_au		model1_data20	0.13221408496664513	1.0	scale_patm_au;	sd_patm_au	model1_data20_patm_au
372	pATM_au		model1_data20	0.3558804282760841	3.0	scale_patm_au;	sd_patm_au	model1_data20_patm_au
373	pATM_au		model1_data20	0.6351930401852398	6.0	scale_patm_au;	sd_patm_au	model1_data20_patm_au
374	pATM_au		model1_data20	0.8349779144195257	12.0	scale_patm_au;	sd_patm_au	model1_data20_patm_au
375	pATM_au		model1_data20	0.8647254694668877	24.0	scale_patm_au;	sd_patm_au	model1_data20_patm_au
376	pATM_au		model1_data20	0.015559691906437722	0.25	scale_patm_au;	sd_patm_au	model1_data20_patm_au
377	pATM_au		model1_data20	0.13221408496664513	1.0	scale_patm_au;	sd_patm_au	model1_data20_patm_au
378	pATM_au		model1_data20	0.3558804282760841	3.0	scale_patm_au;	sd_patm_au	model1_data20_patm_au
379	pATM_au		model1_data20	0.6351930401852398	6.0	scale_patm_au;	sd_patm_au	model1_data20_patm_au
380	pATM_au		model1_data20	0.8349779144195257	12.0	scale_patm_au;	sd_patm_au	model1_data20_patm_au
381	pATM_au		model1_data20	0.8647254694668877	24.0	scale_patm_au;	sd_patm_au	model1_data20_patm_au
382	pDNAPK_au		model1_data20	0.07331678109757529	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
383	pDNAPK_au		model1_data20	0.36550472616693586	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
384	pDNAPK_au		model1_data20	0.3602261245355377	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
385	pDNAPK_au		model1_data20	0.28102038662181533	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
386	pDNAPK_au		model1_data20	0.2509752863912121	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
387	pDNAPK_au		model1_data20	0.25783153233447526	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
388	pDNAPK_au		model1_data20	0.07331678109757529	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
389	pDNAPK_au		model1_data20	0.36550472616693586	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
390	pDNAPK_au		model1_data20	0.3602261245355377	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
391	pDNAPK_au		model1_data20	0.28102038662181533	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
392	pDNAPK_au		model1_data20	0.2509752863912121	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
393	pDNAPK_au		model1_data20	0.25783153233447526	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data20_pdnapk_au
394	pChk1_au		model1_data20	7.415466021705227e-05	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
395	pChk1_au		model1_data20	0.013379699255669399	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
396	pChk1_au		model1_data20	0.23336690771648516	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
397	pChk1_au		model1_data20	0.2991516459022698	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
398	pChk1_au		model1_data20	0.3537675130658446	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
399	pChk1_au		model1_data20	0.4081676077780133	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
400	pChk1_au		model1_data20	7.415466021705227e-05	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
401	pChk1_au		model1_data20	0.013379699255669399	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
402	pChk1_au		model1_data20	0.23336690771648516	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
403	pChk1_au		model1_data20	0.2991516459022698	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
404	pChk1_au		model1_data20	0.3537675130658446	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
405	pChk1_au		model1_data20	0.4081676077780133	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data20_pchk1_au
406	pChk2_au		model1_data20	0.015250243156339174	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
407	pChk2_au		model1_data20	0.5133326882768624	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
408	pChk2_au		model1_data20	1.1030209707501848	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
409	pChk2_au		model1_data20	0.8789790719928721	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
410	pChk2_au		model1_data20	0.733104869018853	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
411	pChk2_au		model1_data20	0.6776746985962305	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
412	pChk2_au		model1_data20	0.015250243156339174	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
413	pChk2_au		model1_data20	0.5133326882768624	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
414	pChk2_au		model1_data20	1.1030209707501848	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
415	pChk2_au		model1_data20	0.8789790719928721	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
416	pChk2_au		model1_data20	0.733104869018853	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
417	pChk2_au		model1_data20	0.6776746985962305	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data20_pchk2_au
418	tp53_au		model1_data20	0.0004069620039170475	0.25	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
419	tp53_au		model1_data20	0.022235099828204676	1.0	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
420	tp53_au		model1_data20	0.22536661868216099	3.0	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
421	tp53_au		model1_data20	0.5652228981064243	6.0	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
422	tp53_au		model1_data20	0.9891837011118639	12.0	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
423	tp53_au		model1_data20	1.1557454604820496	24.0	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
424	tp53_au		model1_data20	0.0004069620039170475	0.25	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
425	tp53_au		model1_data20	0.022235099828204676	1.0	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
426	tp53_au		model1_data20	0.22536661868216099	3.0	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
427	tp53_au		model1_data20	0.5652228981064243	6.0	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
428	tp53_au		model1_data20	0.9891837011118639	12.0	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
429	tp53_au		model1_data20	1.1557454604820496	24.0	scale_tp53_au;	sd_tp53_au	model1_data20_tp53_au
430	pp53_au		model1_data20	0.0003229228047139596	0.25	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
431	pp53_au		model1_data20	0.01764346727829241	1.0	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
432	pp53_au		model1_data20	0.17882755611892226	3.0	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
433	pp53_au		model1_data20	0.4485022232745923	6.0	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
434	pp53_au		model1_data20	0.7849135105140891	12.0	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
435	pp53_au		model1_data20	0.9170796340740553	24.0	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
436	pp53_au		model1_data20	0.0003229228047139596	0.25	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
437	pp53_au		model1_data20	0.01764346727829241	1.0	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
438	pp53_au		model1_data20	0.17882755611892226	3.0	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
439	pp53_au		model1_data20	0.4485022232745923	6.0	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
440	pp53_au		model1_data20	0.7849135105140891	12.0	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
441	pp53_au		model1_data20	0.9170796340740553	24.0	scale_pp53_au;	sd_pp53_au	model1_data20_pp53_au
442	tp21_au		model1_data20	3.617961270062922e-07	0.25	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
443	tp21_au		model1_data20	0.000307033962313268	1.0	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
444	tp21_au		model1_data20	0.030063437603417734	3.0	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
445	tp21_au		model1_data20	0.24981525309537905	6.0	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
446	tp21_au		model1_data20	1.126548403380857	12.0	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
447	tp21_au		model1_data20	2.517677960700867	24.0	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
448	tp21_au		model1_data20	3.617961270062922e-07	0.25	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
449	tp21_au		model1_data20	0.000307033962313268	1.0	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
450	tp21_au		model1_data20	0.030063437603417734	3.0	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
451	tp21_au		model1_data20	0.24981525309537905	6.0	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
452	tp21_au		model1_data20	1.126548403380857	12.0	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
453	tp21_au		model1_data20	2.517677960700867	24.0	scale_tp21_au;	sd_tp21_au	model1_data20_tp21_au
454	pATM_au		model1_data21	0.051867625189640415	0.25	scale_patm_au;	sd_patm_au	model1_data21_patm_au
455	pATM_au		model1_data21	0.25820423680142024	1.0	scale_patm_au;	sd_patm_au	model1_data21_patm_au
456	pATM_au		model1_data21	0.6268306751519639	3.0	scale_patm_au;	sd_patm_au	model1_data21_patm_au
457	pATM_au		model1_data21	0.8299912089375825	6.0	scale_patm_au;	sd_patm_au	model1_data21_patm_au
458	pATM_au		model1_data21	0.8752312780116593	12.0	scale_patm_au;	sd_patm_au	model1_data21_patm_au
459	pATM_au		model1_data21	0.879720022955973	24.0	scale_patm_au;	sd_patm_au	model1_data21_patm_au
460	pATM_au		model1_data21	0.051867625189640415	0.25	scale_patm_au;	sd_patm_au	model1_data21_patm_au
461	pATM_au		model1_data21	0.25820423680142024	1.0	scale_patm_au;	sd_patm_au	model1_data21_patm_au
462	pATM_au		model1_data21	0.6268306751519639	3.0	scale_patm_au;	sd_patm_au	model1_data21_patm_au
463	pATM_au		model1_data21	0.8299912089375825	6.0	scale_patm_au;	sd_patm_au	model1_data21_patm_au
464	pATM_au		model1_data21	0.8752312780116593	12.0	scale_patm_au;	sd_patm_au	model1_data21_patm_au
465	pATM_au		model1_data21	0.879720022955973	24.0	scale_patm_au;	sd_patm_au	model1_data21_patm_au
466	pDNAPK_au		model1_data21	0.20576757100345955	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
467	pDNAPK_au		model1_data21	0.4439887128711159	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
468	pDNAPK_au		model1_data21	0.3863118305902055	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
469	pDNAPK_au		model1_data21	0.323002833391908	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
470	pDNAPK_au		model1_data21	0.2965589303805554	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
471	pDNAPK_au		model1_data21	0.2935441398887451	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
472	pDNAPK_au		model1_data21	0.20576757100345955	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
473	pDNAPK_au		model1_data21	0.4439887128711159	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
474	pDNAPK_au		model1_data21	0.3863118305902055	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
475	pDNAPK_au		model1_data21	0.323002833391908	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
476	pDNAPK_au		model1_data21	0.2965589303805554	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
477	pDNAPK_au		model1_data21	0.2935441398887451	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data21_pdnapk_au
478	pChk1_au		model1_data21	0.00029403597473666654	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
479	pChk1_au		model1_data21	0.03231899450862207	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
480	pChk1_au		model1_data21	0.3057123068605059	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
481	pChk1_au		model1_data21	0.3287784001446771	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
482	pChk1_au		model1_data21	0.372176068970923	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
483	pChk1_au		model1_data21	0.4158805935506666	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
484	pChk1_au		model1_data21	0.00029403597473666654	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
485	pChk1_au		model1_data21	0.03231899450862207	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
486	pChk1_au		model1_data21	0.3057123068605059	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
487	pChk1_au		model1_data21	0.3287784001446771	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
488	pChk1_au		model1_data21	0.372176068970923	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
489	pChk1_au		model1_data21	0.4158805935506666	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data21_pchk1_au
490	pChk2_au		model1_data21	0.055975951604564395	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
491	pChk2_au		model1_data21	0.9036124883571223	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
492	pChk2_au		model1_data21	1.1246773986448153	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
493	pChk2_au		model1_data21	0.8754132570995679	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
494	pChk2_au		model1_data21	0.7233291690642382	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
495	pChk2_au		model1_data21	0.683832150789441	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
496	pChk2_au		model1_data21	0.055975951604564395	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
497	pChk2_au		model1_data21	0.9036124883571223	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
498	pChk2_au		model1_data21	1.1246773986448153	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
499	pChk2_au		model1_data21	0.8754132570995679	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
500	pChk2_au		model1_data21	0.7233291690642382	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
501	pChk2_au		model1_data21	0.683832150789441	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data21_pchk2_au
502	tp53_au		model1_data21	0.0015236632825964907	0.25	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
503	tp53_au		model1_data21	0.04833332057816769	1.0	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
504	tp53_au		model1_data21	0.34405037422813156	3.0	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
505	tp53_au		model1_data21	0.7316484186927068	6.0	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
506	tp53_au		model1_data21	1.0611669340198695	12.0	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
507	tp53_au		model1_data21	1.1646985895294757	24.0	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
508	tp53_au		model1_data21	0.0015236632825964907	0.25	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
509	tp53_au		model1_data21	0.04833332057816769	1.0	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
510	tp53_au		model1_data21	0.34405037422813156	3.0	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
511	tp53_au		model1_data21	0.7316484186927068	6.0	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
512	tp53_au		model1_data21	1.0611669340198695	12.0	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
513	tp53_au		model1_data21	1.1646985895294757	24.0	scale_tp53_au;	sd_tp53_au	model1_data21_tp53_au
514	pp53_au		model1_data21	0.0012090210287937066	0.25	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
515	pp53_au		model1_data21	0.038352306338215965	1.0	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
516	pp53_au		model1_data21	0.27300266545591784	3.0	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
517	pp53_au		model1_data21	0.5805602418768835	6.0	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
518	pp53_au		model1_data21	0.8420319324780459	12.0	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
519	pp53_au		model1_data21	0.9241839079746483	24.0	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
520	pp53_au		model1_data21	0.0012090210287937066	0.25	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
521	pp53_au		model1_data21	0.038352306338215965	1.0	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
522	pp53_au		model1_data21	0.27300266545591784	3.0	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
523	pp53_au		model1_data21	0.5805602418768835	6.0	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
524	pp53_au		model1_data21	0.8420319324780459	12.0	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
525	pp53_au		model1_data21	0.9241839079746483	24.0	scale_pp53_au;	sd_pp53_au	model1_data21_pp53_au
526	tp21_au		model1_data21	1.4857509899524502e-06	0.25	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
527	tp21_au		model1_data21	0.0007994182328147331	1.0	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
528	tp21_au		model1_data21	0.05181025617313109	3.0	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
529	tp21_au		model1_data21	0.36230091804553244	6.0	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
530	tp21_au		model1_data21	1.345183863065226	12.0	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
531	tp21_au		model1_data21	2.6155271216176534	24.0	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
532	tp21_au		model1_data21	1.4857509899524502e-06	0.25	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
533	tp21_au		model1_data21	0.0007994182328147331	1.0	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
534	tp21_au		model1_data21	0.05181025617313109	3.0	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
535	tp21_au		model1_data21	0.36230091804553244	6.0	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
536	tp21_au		model1_data21	1.345183863065226	12.0	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
537	tp21_au		model1_data21	2.6155271216176534	24.0	scale_tp21_au;	sd_tp21_au	model1_data21_tp21_au
538	pATM_au		model1_data22	0.0681073420612071	0.25	scale_patm_au;	sd_patm_au	model1_data22_patm_au
539	pATM_au		model1_data22	0.2880530215337574	1.0	scale_patm_au;	sd_patm_au	model1_data22_patm_au
540	pATM_au		model1_data22	0.6643960013198698	3.0	scale_patm_au;	sd_patm_au	model1_data22_patm_au
541	pATM_au		model1_data22	0.8439041094889883	6.0	scale_patm_au;	sd_patm_au	model1_data22_patm_au
542	pATM_au		model1_data22	0.8779483382809481	12.0	scale_patm_au;	sd_patm_au	model1_data22_patm_au
543	pATM_au		model1_data22	0.8812558503498794	24.0	scale_patm_au;	sd_patm_au	model1_data22_patm_au
544	pATM_au		model1_data22	0.0681073420612071	0.25	scale_patm_au;	sd_patm_au	model1_data22_patm_au
545	pATM_au		model1_data22	0.2880530215337574	1.0	scale_patm_au;	sd_patm_au	model1_data22_patm_au
546	pATM_au		model1_data22	0.6643960013198698	3.0	scale_patm_au;	sd_patm_au	model1_data22_patm_au
547	pATM_au		model1_data22	0.8439041094889883	6.0	scale_patm_au;	sd_patm_au	model1_data22_patm_au
548	pATM_au		model1_data22	0.8779483382809481	12.0	scale_patm_au;	sd_patm_au	model1_data22_patm_au
549	pATM_au		model1_data22	0.8812558503498794	24.0	scale_patm_au;	sd_patm_au	model1_data22_patm_au
550	pDNAPK_au		model1_data22	0.25073232366923764	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
551	pDNAPK_au		model1_data22	0.4509713569776724	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
552	pDNAPK_au		model1_data22	0.40966994901590376	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
553	pDNAPK_au		model1_data22	0.36148848449002025	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
554	pDNAPK_au		model1_data22	0.339776832739386	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
555	pDNAPK_au		model1_data22	0.3364519023479659	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
556	pDNAPK_au		model1_data22	0.25073232366923764	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
557	pDNAPK_au		model1_data22	0.4509713569776724	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
558	pDNAPK_au		model1_data22	0.40966994901590376	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
559	pDNAPK_au		model1_data22	0.36148848449002025	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
560	pDNAPK_au		model1_data22	0.339776832739386	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
561	pDNAPK_au		model1_data22	0.3364519023479659	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data22_pdnapk_au
562	pChk1_au		model1_data22	0.0004481992949517999	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
563	pChk1_au		model1_data22	0.03859508180874607	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
564	pChk1_au		model1_data22	0.37940133211894034	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
565	pChk1_au		model1_data22	0.42063506621137503	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
566	pChk1_au		model1_data22	0.46862157767991125	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
567	pChk1_au		model1_data22	0.5150272481466385	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
568	pChk1_au		model1_data22	0.0004481992949517999	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
569	pChk1_au		model1_data22	0.03859508180874607	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
570	pChk1_au		model1_data22	0.37940133211894034	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
571	pChk1_au		model1_data22	0.42063506621137503	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
572	pChk1_au		model1_data22	0.46862157767991125	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
573	pChk1_au		model1_data22	0.5150272481466385	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data22_pchk1_au
574	pChk2_au		model1_data22	0.07983318064665067	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
575	pChk2_au		model1_data22	0.9857736345681504	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
576	pChk2_au		model1_data22	1.222270790869185	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
577	pChk2_au		model1_data22	1.0051334153995592	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
578	pChk2_au		model1_data22	0.8655052787086361	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
579	pChk2_au		model1_data22	0.8293869196883583	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
580	pChk2_au		model1_data22	0.07983318064665067	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
581	pChk2_au		model1_data22	0.9857736345681504	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
582	pChk2_au		model1_data22	1.222270790869185	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
583	pChk2_au		model1_data22	1.0051334153995592	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
584	pChk2_au		model1_data22	0.8655052787086361	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
585	pChk2_au		model1_data22	0.8293869196883583	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data22_pchk2_au
586	tp53_au		model1_data22	0.002204846414758542	0.25	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
587	tp53_au		model1_data22	0.055709463211947224	1.0	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
588	tp53_au		model1_data22	0.36881468019173036	3.0	scale_tp53_au;	sd_tp53_au	model1_data22_tp53_au
