plotId	plotTypeData	plotName	plotTypeSimulation	xLabel	xScale	yLabel	yScale	legendEntry	yValues	xValues	xOffset	yOffset	datasetId
Plot45_3	MeanAndSD	Sox4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Sox4_OE_nExpID100	Sox4_gene_expression_OE_nExpID100	time	0	0	Sox4_gene_expression3_tgf
Plot45_4	MeanAndSD	Sox4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Sox4_OE_nExpID100	Sox4_gene_expression_OE_nExpID100	time	0	0	Sox4_gene_expression4_tgf
Plot46_1	MeanAndSD	Jun	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 - Jun_OE_nExpID100	Jun_gene_expression_OE_nExpID100	time	0	0	Jun_gene_expression1
Plot46_2	MeanAndSD	Jun	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Jun_OE_nExpID100	Jun_gene_expression_OE_nExpID100	time	0	0	Jun_gene_expression2
Plot46_3	MeanAndSD	Jun	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Jun_OE_nExpID100	Jun_gene_expression_OE_nExpID100	time	0	0	Jun_gene_expression3
Plot46_4	MeanAndSD	Jun	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Jun_OE_nExpID100	Jun_gene_expression_OE_nExpID100	time	0	0	Jun_gene_expression4
Plot46_1	MeanAndSD	Jun	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Jun_OE_nExpID100	Jun_gene_expression_OE_nExpID100	time	0	0	Jun_gene_expression1_tgf
Plot46_2	MeanAndSD	Jun	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Jun_OE_nExpID100	Jun_gene_expression_OE_nExpID100	time	0	0	Jun_gene_expression2_tgf
Plot46_3	MeanAndSD	Jun	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Jun_OE_nExpID100	Jun_gene_expression_OE_nExpID100	time	0	0	Jun_gene_expression3_tgf
Plot46_4	MeanAndSD	Jun	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Jun_OE_nExpID100	Jun_gene_expression_OE_nExpID100	time	0	0	Jun_gene_expression4_tgf
Plot47_1	MeanAndSD	Smad7	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 - Smad7_OE_nExpID100	Smad7_gene_expression_OE_nExpID100	time	0	0	Smad7_gene_expression1
Plot47_2	MeanAndSD	Smad7	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Smad7_OE_nExpID100	Smad7_gene_expression_OE_nExpID100	time	0	0	Smad7_gene_expression2
Plot47_3	MeanAndSD	Smad7	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Smad7_OE_nExpID100	Smad7_gene_expression_OE_nExpID100	time	0	0	Smad7_gene_expression3
Plot47_4	MeanAndSD	Smad7	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Smad7_OE_nExpID100	Smad7_gene_expression_OE_nExpID100	time	0	0	Smad7_gene_expression4
Plot47_1	MeanAndSD	Smad7	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Smad7_OE_nExpID100	Smad7_gene_expression_OE_nExpID100	time	0	0	Smad7_gene_expression1_tgf
Plot47_2	MeanAndSD	Smad7	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Smad7_OE_nExpID100	Smad7_gene_expression_OE_nExpID100	time	0	0	Smad7_gene_expression2_tgf
Plot47_3	MeanAndSD	Smad7	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Smad7_OE_nExpID100	Smad7_gene_expression_OE_nExpID100	time	0	0	Smad7_gene_expression3_tgf
Plot47_4	MeanAndSD	Smad7	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Smad7_OE_nExpID100	Smad7_gene_expression_OE_nExpID100	time	0	0	Smad7_gene_expression4_tgf
Plot48_1	MeanAndSD	Klf10	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 - Klf10_OE_nExpID100	Klf10_gene_expression_OE_nExpID100	time	0	0	Klf10_gene_expression1
Plot48_2	MeanAndSD	Klf10	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Klf10_OE_nExpID100	Klf10_gene_expression_OE_nExpID100	time	0	0	Klf10_gene_expression2
Plot48_3	MeanAndSD	Klf10	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Klf10_OE_nExpID100	Klf10_gene_expression_OE_nExpID100	time	0	0	Klf10_gene_expression3
Plot48_4	MeanAndSD	Klf10	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Klf10_OE_nExpID100	Klf10_gene_expression_OE_nExpID100	time	0	0	Klf10_gene_expression4
Plot48_1	MeanAndSD	Klf10	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Klf10_OE_nExpID100	Klf10_gene_expression_OE_nExpID100	time	0	0	Klf10_gene_expression1_tgf
Plot48_2	MeanAndSD	Klf10	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Klf10_OE_nExpID100	Klf10_gene_expression_OE_nExpID100	time	0	0	Klf10_gene_expression2_tgf
Plot48_3	MeanAndSD	Klf10	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Klf10_OE_nExpID100	Klf10_gene_expression_OE_nExpID100	time	0	0	Klf10_gene_expression3_tgf
Plot48_4	MeanAndSD	Klf10	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Klf10_OE_nExpID100	Klf10_gene_expression_OE_nExpID100	time	0	0	Klf10_gene_expression4_tgf
Plot49_1	MeanAndSD	Bmp4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 - Bmp4_OE_nExpID100	Bmp4_gene_expression_OE_nExpID100	time	0	0	Bmp4_gene_expression1
Plot49_2	MeanAndSD	Bmp4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Bmp4_OE_nExpID100	Bmp4_gene_expression_OE_nExpID100	time	0	0	Bmp4_gene_expression2
Plot49_3	MeanAndSD	Bmp4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Bmp4_OE_nExpID100	Bmp4_gene_expression_OE_nExpID100	time	0	0	Bmp4_gene_expression3
Plot49_4	MeanAndSD	Bmp4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Bmp4_OE_nExpID100	Bmp4_gene_expression_OE_nExpID100	time	0	0	Bmp4_gene_expression4
Plot49_1	MeanAndSD	Bmp4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Bmp4_OE_nExpID100	Bmp4_gene_expression_OE_nExpID100	time	0	0	Bmp4_gene_expression1_tgf
Plot49_2	MeanAndSD	Bmp4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Bmp4_OE_nExpID100	Bmp4_gene_expression_OE_nExpID100	time	0	0	Bmp4_gene_expression2_tgf
Plot49_3	MeanAndSD	Bmp4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Bmp4_OE_nExpID100	Bmp4_gene_expression_OE_nExpID100	time	0	0	Bmp4_gene_expression3_tgf
Plot49_4	MeanAndSD	Bmp4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Bmp4_OE_nExpID100	Bmp4_gene_expression_OE_nExpID100	time	0	0	Bmp4_gene_expression4_tgf
Plot50_1	MeanAndSD	Cxcl15	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 - Cxcl15_OE_nExpID100	Cxcl15_gene_expression_OE_nExpID100	time	0	0	Cxcl15_gene_expression1
Plot50_2	MeanAndSD	Cxcl15	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Cxcl15_OE_nExpID100	Cxcl15_gene_expression_OE_nExpID100	time	0	0	Cxcl15_gene_expression2
Plot50_3	MeanAndSD	Cxcl15	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Cxcl15_OE_nExpID100	Cxcl15_gene_expression_OE_nExpID100	time	0	0	Cxcl15_gene_expression3
Plot50_4	MeanAndSD	Cxcl15	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Cxcl15_OE_nExpID100	Cxcl15_gene_expression_OE_nExpID100	time	0	0	Cxcl15_gene_expression4
Plot50_1	MeanAndSD	Cxcl15	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Cxcl15_OE_nExpID100	Cxcl15_gene_expression_OE_nExpID100	time	0	0	Cxcl15_gene_expression1_tgf
Plot50_2	MeanAndSD	Cxcl15	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Cxcl15_OE_nExpID100	Cxcl15_gene_expression_OE_nExpID100	time	0	0	Cxcl15_gene_expression2_tgf
Plot50_3	MeanAndSD	Cxcl15	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Cxcl15_OE_nExpID100	Cxcl15_gene_expression_OE_nExpID100	time	0	0	Cxcl15_gene_expression3_tgf
Plot50_4	MeanAndSD	Cxcl15	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Cxcl15_OE_nExpID100	Cxcl15_gene_expression_OE_nExpID100	time	0	0	Cxcl15_gene_expression4_tgf
Plot51_1	MeanAndSD	Dusp5	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 - Dusp5_OE_nExpID100	Dusp5_gene_expression_OE_nExpID100	time	0	0	Dusp5_gene_expression1
Plot51_2	MeanAndSD	Dusp5	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Dusp5_OE_nExpID100	Dusp5_gene_expression_OE_nExpID100	time	0	0	Dusp5_gene_expression2
Plot51_3	MeanAndSD	Dusp5	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Dusp5_OE_nExpID100	Dusp5_gene_expression_OE_nExpID100	time	0	0	Dusp5_gene_expression3
Plot51_4	MeanAndSD	Dusp5	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Dusp5_OE_nExpID100	Dusp5_gene_expression_OE_nExpID100	time	0	0	Dusp5_gene_expression4
Plot51_1	MeanAndSD	Dusp5	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Dusp5_OE_nExpID100	Dusp5_gene_expression_OE_nExpID100	time	0	0	Dusp5_gene_expression1_tgf
Plot51_2	MeanAndSD	Dusp5	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Dusp5_OE_nExpID100	Dusp5_gene_expression_OE_nExpID100	time	0	0	Dusp5_gene_expression2_tgf
Plot51_3	MeanAndSD	Dusp5	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Dusp5_OE_nExpID100	Dusp5_gene_expression_OE_nExpID100	time	0	0	Dusp5_gene_expression3_tgf
Plot51_4	MeanAndSD	Dusp5	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Dusp5_OE_nExpID100	Dusp5_gene_expression_OE_nExpID100	time	0	0	Dusp5_gene_expression4_tgf
Plot52_1	MeanAndSD	Tgfa	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 - Tgfa_OE_nExpID100	Tgfa_gene_expression_OE_nExpID100	time	0	0	Tgfa_gene_expression1
Plot52_2	MeanAndSD	Tgfa	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Tgfa_OE_nExpID100	Tgfa_gene_expression_OE_nExpID100	time	0	0	Tgfa_gene_expression2
Plot52_3	MeanAndSD	Tgfa	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Tgfa_OE_nExpID100	Tgfa_gene_expression_OE_nExpID100	time	0	0	Tgfa_gene_expression3
Plot52_4	MeanAndSD	Tgfa	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Tgfa_OE_nExpID100	Tgfa_gene_expression_OE_nExpID100	time	0	0	Tgfa_gene_expression4
Plot52_1	MeanAndSD	Tgfa	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Tgfa_OE_nExpID100	Tgfa_gene_expression_OE_nExpID100	time	0	0	Tgfa_gene_expression1_tgf
Plot52_2	MeanAndSD	Tgfa	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Tgfa_OE_nExpID100	Tgfa_gene_expression_OE_nExpID100	time	0	0	Tgfa_gene_expression2_tgf
Plot52_3	MeanAndSD	Tgfa	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Tgfa_OE_nExpID100	Tgfa_gene_expression_OE_nExpID100	time	0	0	Tgfa_gene_expression3_tgf
Plot52_4	MeanAndSD	Tgfa	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Tgfa_OE_nExpID100	Tgfa_gene_expression_OE_nExpID100	time	0	0	Tgfa_gene_expression4_tgf
Plot53_1	MeanAndSD	Pdk4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 - Pdk4_OE_nExpID100	Pdk4_gene_expression_OE_nExpID100	time	0	0	Pdk4_gene_expression1
Plot53_2	MeanAndSD	Pdk4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Pdk4_OE_nExpID100	Pdk4_gene_expression_OE_nExpID100	time	0	0	Pdk4_gene_expression2
Plot53_3	MeanAndSD	Pdk4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Pdk4_OE_nExpID100	Pdk4_gene_expression_OE_nExpID100	time	0	0	Pdk4_gene_expression3
Plot53_4	MeanAndSD	Pdk4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Pdk4_OE_nExpID100	Pdk4_gene_expression_OE_nExpID100	time	0	0	Pdk4_gene_expression4
Plot53_1	MeanAndSD	Pdk4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Pdk4_OE_nExpID100	Pdk4_gene_expression_OE_nExpID100	time	0	0	Pdk4_gene_expression1_tgf
Plot53_2	MeanAndSD	Pdk4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Pdk4_OE_nExpID100	Pdk4_gene_expression_OE_nExpID100	time	0	0	Pdk4_gene_expression2_tgf
Plot53_3	MeanAndSD	Pdk4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Pdk4_OE_nExpID100	Pdk4_gene_expression_OE_nExpID100	time	0	0	Pdk4_gene_expression3_tgf
Plot53_4	MeanAndSD	Pdk4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Pdk4_OE_nExpID100	Pdk4_gene_expression_OE_nExpID100	time	0	0	Pdk4_gene_expression4_tgf
plot54	MeanAndSD		LinePlot	time [min]	lin	relative abundance [%]	lin	S2IP_tS2_MSPL2_complexes_all_nExpID6	S2IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
plot54	MeanAndSD		LinePlot	time [min]	lin	relative abundance [%]	lin	S2IP_tS3_MSPL2_complexes_all_nExpID6	S2IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
plot54	MeanAndSD		LinePlot	time [min]	lin	relative abundance [%]	lin	S2IP_tS4_MSPL2_complexes_all_nExpID6	S2IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
plot57	MeanAndSD		LinePlot	time [min]	lin	relative abundance [%]	lin	S3IP_tS2_MSPL2_complexes_all_nExpID6	S3IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
plot57	MeanAndSD		LinePlot	time [min]	lin	relative abundance [%]	lin	S3IP_tS3_MSPL2_complexes_all_nExpID6	S3IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
plot57	MeanAndSD		LinePlot	time [min]	lin	relative abundance [%]	lin	S3IP_tS4_MSPL2_complexes_all_nExpID6	S3IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
plot60	MeanAndSD		LinePlot	time [min]	lin	relative abundance [%]	lin	S4IP_tS2_MSPL2_complexes_all_nExpID6	S4IP_tS2_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
plot60	MeanAndSD		LinePlot	time [min]	lin	relative abundance [%]	lin	S4IP_tS3_MSPL2_complexes_all_nExpID6	S4IP_tS3_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
plot60	MeanAndSD		LinePlot	time [min]	lin	relative abundance [%]	lin	S4IP_tS4_MSPL2_complexes_all_nExpID6	S4IP_tS4_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
plot63	MeanAndSD		LinePlot	time	lin	values	lin	S2IP_S2_MSPL2_complexes_all_hepa16_time_course_nExpID6	S2IP_S2_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
plot64	MeanAndSD		LinePlot	time	lin	values	lin	S2IP_pS2_MSPL2_complexes_all_hepa16_time_course_nExpID6	S2IP_pS2_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
plot65	MeanAndSD		LinePlot	time	lin	values	lin	S2IP_ppS2_MSPL2_complexes_all_hepa16_time_course_nExpID6	S2IP_ppS2_MSPL2_complexes_all_hepa16_time_course_nExpID6	time	0	0	
