observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
Pdk4		model1_data11	0.9151678912521892	60		sd_Pdk4_nExpID100
Pdk4		model1_data11	1.171658360210335	180		sd_Pdk4_nExpID100
Pdk4		model1_data11	1.2354871550583495	360		sd_Pdk4_nExpID100
Pdk4		model1_data11	1.3237915404929397	600		sd_Pdk4_nExpID100
Pdk4		model1_data11	1.0720019420494944	0		sd_Pdk4_nExpID100
Pdk4		model1_data11	1.2000256401499594	60		sd_Pdk4_nExpID100
Pdk4		model1_data11	1.0128079778173642	180		sd_Pdk4_nExpID100
Pdk4		model1_data11	1.0071654643485999	360		sd_Pdk4_nExpID100
Pdk4		model1_data11	1.0101905151088082	600		sd_Pdk4_nExpID100
Ski		model1_data12	0.938979625350827	0		sd_Ski_nExpID100
Ski		model1_data12	1.6129842612583094	60		sd_Ski_nExpID100
Ski		model1_data12	3.6620607287346303	180		sd_Ski_nExpID100
Ski		model1_data12	3.1817304054777926	360		sd_Ski_nExpID100
Ski		model1_data12	2.1915567411546766	600		sd_Ski_nExpID100
Ski		model1_data12	1.0667401064761448	0		sd_Ski_nExpID100
Ski		model1_data12	1.7133014849171475	60		sd_Ski_nExpID100
Ski		model1_data12	4.002706703588308	180		sd_Ski_nExpID100
Ski		model1_data12	3.6216822505360113	360		sd_Ski_nExpID100
Ski		model1_data12	2.307931588778177	600		sd_Ski_nExpID100
Ski		model1_data12	0.9088487105914652	0		sd_Ski_nExpID100
Ski		model1_data12	1.5616698149257504	60		sd_Ski_nExpID100
Ski		model1_data12	3.513885264086094	180		sd_Ski_nExpID100
Ski		model1_data12	3.177355365101906	360		sd_Ski_nExpID100
Ski		model1_data12	2.3726166705997978	600		sd_Ski_nExpID100
Skil		model1_data12	0.7776861124118394	0		sd_Skil_nExpID100
Skil		model1_data12	5.026072498635009	60		sd_Skil_nExpID100
Skil		model1_data12	7.829068067580919	180		sd_Skil_nExpID100
Skil		model1_data12	11.146532176329444	360		sd_Skil_nExpID100
Skil		model1_data12	7.73210468523906	600		sd_Skil_nExpID100
Skil		model1_data12	0.7197391827215514	0		sd_Skil_nExpID100
Skil		model1_data12	4.369800888908383	60		sd_Skil_nExpID100
Skil		model1_data12	10.609024343445126	180		sd_Skil_nExpID100
Skil		model1_data12	13.01316120223268	360		sd_Skil_nExpID100
Skil		model1_data12	8.526889657193804	600		sd_Skil_nExpID100
Skil		model1_data12	0.6136900837848012	0		sd_Skil_nExpID100
Skil		model1_data12	4.228643649797462	60		sd_Skil_nExpID100
Skil		model1_data12	7.485899531755768	180		sd_Skil_nExpID100
Skil		model1_data12	11.262183019056893	360		sd_Skil_nExpID100
Skil		model1_data12	8.601365980331503	600		sd_Skil_nExpID100
Dnmt3a		model1_data12	0.8743712530993498	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	1.1360886324368795	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	2.3324598330823454	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	1.514412637728173	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	1.2707465143753072	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.9117333798359828	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	1.2069833860460182	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	2.199233931720366	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	2.0422708581395628	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	1.6526513995970602	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.8556813522268265	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	1.1060246563705411	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	2.2449562147392608	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	1.7163993229918708	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	1.4354882818557548	600		sd_Dnmt3a_nExpID100
Sox4		model1_data12	1.0098995095769618	0		sd_Sox4_nExpID100
Sox4		model1_data12	1.1008926745289696	60		sd_Sox4_nExpID100
Sox4		model1_data12	2.14197384020206	180		sd_Sox4_nExpID100
Sox4		model1_data12	2.790015694009658	360		sd_Sox4_nExpID100
Sox4		model1_data12	2.5290175362721423	600		sd_Sox4_nExpID100
Sox4		model1_data12	1.2155176744266225	0		sd_Sox4_nExpID100
Sox4		model1_data12	0.9797639861419788	60		sd_Sox4_nExpID100
Sox4		model1_data12	2.8337829278891995	180		sd_Sox4_nExpID100
Sox4		model1_data12	4.190903764701039	360		sd_Sox4_nExpID100
Sox4		model1_data12	3.6055453321207596	600		sd_Sox4_nExpID100
Sox4		model1_data12	0.7815745669726623	0		sd_Sox4_nExpID100
Sox4		model1_data12	1.1683743610486208	60		sd_Sox4_nExpID100
Sox4		model1_data12	1.8892140580906336	180		sd_Sox4_nExpID100
Sox4		model1_data12	2.755484901869558	360		sd_Sox4_nExpID100
Sox4		model1_data12	2.7093951278428894	600		sd_Sox4_nExpID100
Jun		model1_data12	1.2467503380036775	0		sd_Jun_nExpID100
Jun		model1_data12	15.814484153201153	60		sd_Jun_nExpID100
Jun		model1_data12	3.9745396681325333	180		sd_Jun_nExpID100
Jun		model1_data12	3.5143298118224444	360		sd_Jun_nExpID100
Jun		model1_data12	2.1546188727244777	600		sd_Jun_nExpID100
Jun		model1_data12	1.1448580684367289	0		sd_Jun_nExpID100
Jun		model1_data12	4.4710583913627495	60		sd_Jun_nExpID100
Jun		model1_data12	4.0347830269277285	180		sd_Jun_nExpID100
Jun		model1_data12	5.998601421767185	360		sd_Jun_nExpID100
Jun		model1_data12	4.344497508958887	600		sd_Jun_nExpID100
Jun		model1_data12	0.9932871388424244	0		sd_Jun_nExpID100
Jun		model1_data12	4.016755615976506	60		sd_Jun_nExpID100
Jun		model1_data12	3.2337248120622415	180		sd_Jun_nExpID100
Jun		model1_data12	5.447395126064468	360		sd_Jun_nExpID100
Jun		model1_data12	4.553421804262423	600		sd_Jun_nExpID100
Smad7		model1_data12	0.9060242604207476	0		sd_Smad7_nExpID100
Smad7		model1_data12	8.008687165763794	60		sd_Smad7_nExpID100
Smad7		model1_data12	5.29289775505405	180		sd_Smad7_nExpID100
Smad7		model1_data12	5.732375546332718	360		sd_Smad7_nExpID100
Smad7		model1_data12	2.1555846433021593	600		sd_Smad7_nExpID100
Smad7		model1_data12	0.9648946277668672	0		sd_Smad7_nExpID100
Smad7		model1_data12	8.89443166727588	60		sd_Smad7_nExpID100
Smad7		model1_data12	5.239526409185212	180		sd_Smad7_nExpID100
Smad7		model1_data12	6.363308925124966	360		sd_Smad7_nExpID100
Smad7		model1_data12	2.2507547120744	600		sd_Smad7_nExpID100
Smad7		model1_data12	0.8860593291400383	0		sd_Smad7_nExpID100
Smad7		model1_data12	8.734885295644576	60		sd_Smad7_nExpID100
Smad7		model1_data12	5.4043574321622145	180		sd_Smad7_nExpID100
Smad7		model1_data12	5.825592671484313	360		sd_Smad7_nExpID100
Smad7		model1_data12	3.0432624758003888	600		sd_Smad7_nExpID100
Klf10		model1_data12	1.0850107644604916	0		sd_Klf10_nExpID100
Klf10		model1_data12	13.747894857031408	60		sd_Klf10_nExpID100
Klf10		model1_data12	3.448629721234413	180		sd_Klf10_nExpID100
Klf10		model1_data12	3.0628292845537337	360		sd_Klf10_nExpID100
Klf10		model1_data12	1.8670523508857488	600		sd_Klf10_nExpID100
Klf10		model1_data12	1.314487272618831	0		sd_Klf10_nExpID100
Klf10		model1_data12	14.175292370106895	60		sd_Klf10_nExpID100
Klf10		model1_data12	4.05718393955058	180		sd_Klf10_nExpID100
Klf10		model1_data12	3.6996542914584363	360		sd_Klf10_nExpID100
Klf10		model1_data12	2.221567249826001	600		sd_Klf10_nExpID100
Klf10		model1_data12	0.9896026872622324	0		sd_Klf10_nExpID100
Klf10		model1_data12	13.003343844439767	60		sd_Klf10_nExpID100
Klf10		model1_data12	3.0870488011515915	180		sd_Klf10_nExpID100
Klf10		model1_data12	3.0378791871798665	360		sd_Klf10_nExpID100
Klf10		model1_data12	2.129101459919475	600		sd_Klf10_nExpID100
Bmp4		model1_data12	1.010443419403629	0		sd_Bmp4_nExpID100
Bmp4		model1_data12	1.6094157428857458	60		sd_Bmp4_nExpID100
Bmp4		model1_data12	1.0677306521878005	180		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.9236756344125956	360		sd_Bmp4_nExpID100
Bmp4		model1_data12	2.0697596972969383	600		sd_Bmp4_nExpID100
Bmp4		model1_data12	1.0897435941268605	0		sd_Bmp4_nExpID100
Bmp4		model1_data12	1.6117514714077619	60		sd_Bmp4_nExpID100
Bmp4		model1_data12	1.1925076871167366	180		sd_Bmp4_nExpID100
Bmp4		model1_data12	1.2015883902329323	360		sd_Bmp4_nExpID100
Bmp4		model1_data12	2.317890817853294	600		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.9029056528020104	0		sd_Bmp4_nExpID100
Bmp4		model1_data12	1.7263013519255006	60		sd_Bmp4_nExpID100
Bmp4		model1_data12	1.0587654188522568	180		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.9645062823643132	360		sd_Bmp4_nExpID100
Bmp4		model1_data12	1.6796560958728126	600		sd_Bmp4_nExpID100
Cxcl15		model1_data12	0.8730098618966955	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.7190700185894657	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.6633551568102429	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.5776095862636544	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.44257772686847374	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.9893499342578808	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.7708137981842204	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.8132073013526238	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.7313364600349049	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.4876780421778782	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.8062694916446421	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.7852334254311553	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.64335158786937	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.6322586270155479	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	0.3912431311158734	600		sd_Cxcl15_nExpID100
Dusp5		model1_data12	0.9588800249091608	0		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.8577192249756431	60		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.3712361739917235	180		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.5997939721339811	360		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.8292622106622634	600		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.9877236932522679	0		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.8302785430544258	60		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.5182544119169746	180		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.7602646002620065	360		sd_Dusp5_nExpID100
Dusp5		model1_data12	1.0022987410836763	600		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.7685471375457695	0		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.987573363956885	60		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.37699414137638665	180		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.6020240705429003	360		sd_Dusp5_nExpID100
Dusp5		model1_data12	0.8170286074228399	600		sd_Dusp5_nExpID100
Tgfa		model1_data12	0.6643630429603807	0		sd_Tgfa_nExpID100
Tgfa		model1_data12	1.1246160888806145	60		sd_Tgfa_nExpID100
Tgfa		model1_data12	0.5830631585499464	180		sd_Tgfa_nExpID100
Tgfa		model1_data12	0.390403765841137	360		sd_Tgfa_nExpID100
Tgfa		model1_data12	0.3469258048055557	600		sd_Tgfa_nExpID100
Tgfa		model1_data12	0.8585980139566267	0		sd_Tgfa_nExpID100
Tgfa		model1_data12	1.2230688242731336	60		sd_Tgfa_nExpID100
Tgfa		model1_data12	0.5492857042447817	180		sd_Tgfa_nExpID100
Tgfa		model1_data12	0.4137604560164375	360		sd_Tgfa_nExpID100
Tgfa		model1_data12	0.30832960198187664	600		sd_Tgfa_nExpID100
Tgfa		model1_data12	0.8574471690432793	0		sd_Tgfa_nExpID100
Tgfa		model1_data12	1.2305378748302165	60		sd_Tgfa_nExpID100
Tgfa		model1_data12	0.6572351105450269	180		sd_Tgfa_nExpID100
Tgfa		model1_data12	0.4026745404005588	360		sd_Tgfa_nExpID100
Tgfa		model1_data12	0.3332107903945037	600		sd_Tgfa_nExpID100
Pdk4		model1_data12	1.1518905804428603	0		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.7649561277451018	60		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.3260615584547531	180		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.4802219355309924	360		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.6899615373466673	600		sd_Pdk4_nExpID100
Pdk4		model1_data12	1.3430318966132142	0		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.9545477458247054	60		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.4612905761030322	180		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.6238630672251707	360		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.9272110329506809	600		sd_Pdk4_nExpID100
Pdk4		model1_data12	1.150620550793762	0		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.7996137720669352	60		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.3293402755852723	180		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.4895218637161131	360		sd_Pdk4_nExpID100
Pdk4		model1_data12	0.5947703667734904	600		sd_Pdk4_nExpID100
Ski		model1_data13	1.2153369210694196	0		sd_Ski_nExpID100
Ski		model1_data13	1.6119938689518332	60		sd_Ski_nExpID100
Ski		model1_data13	3.6051607231493046	180		sd_Ski_nExpID100
Ski		model1_data13	3.0965890040581834	360		sd_Ski_nExpID100
Ski		model1_data13	2.3227179991300764	600		sd_Ski_nExpID100
Ski		model1_data13	0.9674961222601242	0		sd_Ski_nExpID100
Ski		model1_data13	1.38357990664331	60		sd_Ski_nExpID100
Ski		model1_data13	3.3181615433216964	180		sd_Ski_nExpID100
Ski		model1_data13	3.0709883631992385	360		sd_Ski_nExpID100
Ski		model1_data13	2.1677590899775474	600		sd_Ski_nExpID100
Ski		model1_data13	0.9308758952018568	0		sd_Ski_nExpID100
Ski		model1_data13	1.8227039475627984	60		sd_Ski_nExpID100
Ski		model1_data13	3.653615248509918	180		sd_Ski_nExpID100
Ski		model1_data13	3.010407013390393	360		sd_Ski_nExpID100
Ski		model1_data13	2.461953309915591	600		sd_Ski_nExpID100
Skil		model1_data13	1.0546921373878917	0		sd_Skil_nExpID100
Skil		model1_data13	7.301103066564794	60		sd_Skil_nExpID100
Skil		model1_data13	11.274103434703756	180		sd_Skil_nExpID100
Skil		model1_data13	9.834544347022623	360		sd_Skil_nExpID100
Skil		model1_data13	7.856391472602064	600		sd_Skil_nExpID100
Skil		model1_data13	0.8300657878731924	0		sd_Skil_nExpID100
Skil		model1_data13	5.711460079528393	60		sd_Skil_nExpID100
Skil		model1_data13	8.923026255035857	180		sd_Skil_nExpID100
Skil		model1_data13	10.77367769340802	360		sd_Skil_nExpID100
Skil		model1_data13	6.943658115921882	600		sd_Skil_nExpID100
Skil		model1_data13	0.9609082987846012	0		sd_Skil_nExpID100
Skil		model1_data13	6.863092978866731	60		sd_Skil_nExpID100
Skil		model1_data13	10.443798048013463	180		sd_Skil_nExpID100
Skil		model1_data13	12.426040776308687	360		sd_Skil_nExpID100
Skil		model1_data13	8.58870472137509	600		sd_Skil_nExpID100
Dnmt3a		model1_data13	1.2216914572843294	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	1.25209910978705	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	2.5394553250988285	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	1.9025267258047764	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	1.9952763620407488	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.921390807406845	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.9121683837493744	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	1.9272200922158356	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	1.6940660891839068	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	1.4791464071147726	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.7102597488745139	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	1.3867283845890013	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	2.040059029587269	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	1.7622493369130232	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	1.627362880380837	600		sd_Dnmt3a_nExpID100
Sox4		model1_data13	1.3192750638933366	0		sd_Sox4_nExpID100
Sox4		model1_data13	1.427780843246488	60		sd_Sox4_nExpID100
Sox4		model1_data13	2.9551567429419534	180		sd_Sox4_nExpID100
Sox4		model1_data13	3.922120983009432	360		sd_Sox4_nExpID100
Sox4		model1_data13	3.404603527569196	600		sd_Sox4_nExpID100
Sox4		model1_data13	0.9759863212291237	0		sd_Sox4_nExpID100
Sox4		model1_data13	1.0712563062227305	60		sd_Sox4_nExpID100
Sox4		model1_data13	1.937155896904732	180		sd_Sox4_nExpID100
Sox4		model1_data13	2.9839764288938064	360		sd_Sox4_nExpID100
Sox4		model1_data13	2.529570080622144	600		sd_Sox4_nExpID100
Sox4		model1_data13	1.0223120598566058	0		sd_Sox4_nExpID100
Sox4		model1_data13	1.9351350818074204	60		sd_Sox4_nExpID100
Sox4		model1_data13	2.126177550877657	180		sd_Sox4_nExpID100
Sox4		model1_data13	3.2054827957991634	360		sd_Sox4_nExpID100
Sox4		model1_data13	2.699280624370848	600		sd_Sox4_nExpID100
Jun		model1_data13	0.8428951809559867	0		sd_Jun_nExpID100
Jun		model1_data13	2.8030090573562747	60		sd_Jun_nExpID100
Jun		model1_data13	2.9750816871860257	180		sd_Jun_nExpID100
Jun		model1_data13	4.568731409674978	360		sd_Jun_nExpID100
Jun		model1_data13	3.98889438290018	600		sd_Jun_nExpID100
Jun		model1_data13	1.1683488887236626	0		sd_Jun_nExpID100
Jun		model1_data13	3.961951735932888	60		sd_Jun_nExpID100
Jun		model1_data13	3.5238869546641527	180		sd_Jun_nExpID100
Jun		model1_data13	5.128508967087277	360		sd_Jun_nExpID100
Jun		model1_data13	4.090875209187778	600		sd_Jun_nExpID100
Smad7		model1_data13	1.1637819529809104	0		sd_Smad7_nExpID100
Smad7		model1_data13	7.512432373697416	60		sd_Smad7_nExpID100
Smad7		model1_data13	5.135330475326267	180		sd_Smad7_nExpID100
Smad7		model1_data13	5.693764887201391	360		sd_Smad7_nExpID100
Smad7		model1_data13	2.2668998240655407	600		sd_Smad7_nExpID100
Smad7		model1_data13	0.8829058303974942	0		sd_Smad7_nExpID100
Smad7		model1_data13	7.202730181713076	60		sd_Smad7_nExpID100
Smad7		model1_data13	5.115961020666427	180		sd_Smad7_nExpID100
Smad7		model1_data13	5.3759193937105145	360		sd_Smad7_nExpID100
Smad7		model1_data13	2.8288212848724603	600		sd_Smad7_nExpID100
Smad7		model1_data13	0.9573251815463438	0		sd_Smad7_nExpID100
Smad7		model1_data13	7.660169269378763	60		sd_Smad7_nExpID100
Smad7		model1_data13	5.091936815560803	180		sd_Smad7_nExpID100
Smad7		model1_data13	5.796872027544987	360		sd_Smad7_nExpID100
Smad7		model1_data13	3.2427382409947354	600		sd_Smad7_nExpID100
Klf10		model1_data13	1.0158592916524238	0		sd_Klf10_nExpID100
Klf10		model1_data13	11.44677759651138	60		sd_Klf10_nExpID100
Klf10		model1_data13	3.224303073345567	180		sd_Klf10_nExpID100
Klf10		model1_data13	3.2529945731809686	360		sd_Klf10_nExpID100
Klf10		model1_data13	1.7576785376335902	600		sd_Klf10_nExpID100
Klf10		model1_data13	0.8089309444124416	0		sd_Klf10_nExpID100
Klf10		model1_data13	8.655968010601343	60		sd_Klf10_nExpID100
Klf10		model1_data13	2.8398884063071725	180		sd_Klf10_nExpID100
Klf10		model1_data13	3.1487974060963864	360		sd_Klf10_nExpID100
Klf10		model1_data13	1.6696707491590128	600		sd_Klf10_nExpID100
Klf10		model1_data13	0.9571556665776388	0		sd_Klf10_nExpID100
Klf10		model1_data13	11.211763237640383	60		sd_Klf10_nExpID100
Klf10		model1_data13	3.4274472370716316	180		sd_Klf10_nExpID100
Klf10		model1_data13	3.2422851392532874	360		sd_Klf10_nExpID100
Klf10		model1_data13	1.9959954712879704	600		sd_Klf10_nExpID100
Bmp4		model1_data13	1.2288114076691183	0		sd_Bmp4_nExpID100
Bmp4		model1_data13	1.8215386806826563	60		sd_Bmp4_nExpID100
Bmp4		model1_data13	1.1942179700152298	180		sd_Bmp4_nExpID100
Bmp4		model1_data13	1.4842097739846392	360		sd_Bmp4_nExpID100
Bmp4		model1_data13	2.7800640915226738	600		sd_Bmp4_nExpID100
Bmp4		model1_data13	1.1147099559256657	0		sd_Bmp4_nExpID100
Bmp4		model1_data13	1.5520413562462492	60		sd_Bmp4_nExpID100
Bmp4		model1_data13	1.0557006863868716	180		sd_Bmp4_nExpID100
Bmp4		model1_data13	1.4253549638986498	360		sd_Bmp4_nExpID100
Bmp4		model1_data13	2.1128121780554903	600		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.9195682508841538	0		sd_Bmp4_nExpID100
Bmp4		model1_data13	1.6652485930427106	60		sd_Bmp4_nExpID100
Bmp4		model1_data13	1.0478740655896124	180		sd_Bmp4_nExpID100
Bmp4		model1_data13	1.2538775841387413	360		sd_Bmp4_nExpID100
Bmp4		model1_data13	1.7498913388129675	600		sd_Bmp4_nExpID100
Cxcl15		model1_data13	1.251460167851186	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	1.0245215355381785	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	1.0455627627055073	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	1.052679697081433	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	0.7264199790196649	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	1.1730742752735048	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	1.011738631914636	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	1.0680732535366748	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	0.9549349664411112	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	0.7416189930512732	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	0.7111958276626265	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	1.3633997576927683	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	1.1513826284667767	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	0.787300929533174	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	0.4396832130158391	600		sd_Cxcl15_nExpID100
Dusp5		model1_data13	0.9116562672524552	0		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.7593759813487028	60		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.5482962550852667	180		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.81172705778466	360		sd_Dusp5_nExpID100
Dusp5		model1_data13	1.097152636631229	600		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.8497539103707145	0		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.7641594385543177	60		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.5139374642566543	180		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.7991978389304751	360		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.8583512117592776	600		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.8716167107766164	0		sd_Dusp5_nExpID100
Dusp5		model1_data13	1.2798872247234538	60		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.5553873227136247	180		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.7293519755575713	360		sd_Dusp5_nExpID100
Dusp5		model1_data13	0.7563602843956803	600		sd_Dusp5_nExpID100
Tgfa		model1_data13	1.1581632842691825	0		sd_Tgfa_nExpID100
Tgfa		model1_data13	1.2816908076341174	60		sd_Tgfa_nExpID100
Tgfa		model1_data13	0.7133668531136694	180		sd_Tgfa_nExpID100
Tgfa		model1_data13	0.4644916738286571	360		sd_Tgfa_nExpID100
Tgfa		model1_data13	0.3581631811571067	600		sd_Tgfa_nExpID100
Tgfa		model1_data13	1.0006902957682642	0		sd_Tgfa_nExpID100
Tgfa		model1_data13	1.3758162767485962	60		sd_Tgfa_nExpID100
Tgfa		model1_data13	0.7801706791280221	180		sd_Tgfa_nExpID100
Tgfa		model1_data13	0.4436752360435467	360		sd_Tgfa_nExpID100
Tgfa		model1_data13	0.4167223517750973	600		sd_Tgfa_nExpID100
Tgfa		model1_data13	0.9275220627633952	0		sd_Tgfa_nExpID100
Tgfa		model1_data13	0.7856368592305504	60		sd_Tgfa_nExpID100
Tgfa		model1_data13	0.7569917304763217	180		sd_Tgfa_nExpID100
Tgfa		model1_data13	0.4175274607999407	360		sd_Tgfa_nExpID100
Tgfa		model1_data13	0.4168915984257919	600		sd_Tgfa_nExpID100
Pdk4		model1_data13	1.1502040873334731	0		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.7806618822135695	60		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.40049432796228995	180		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.6167738788970542	360		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.8563203605459061	600		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.9213701594886334	0		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.6113061537364864	60		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.3019504293453098	180		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.475412776256644	360		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.5635501480925343	600		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.9382174508826352	0		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.9461633924007904	60		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.3895204455581267	180		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.465607545469261	360		sd_Pdk4_nExpID100
Pdk4		model1_data13	0.6189893385604799	600		sd_Pdk4_nExpID100
Ski		model1_data14	1.197351547393455	0		sd_Ski_nExpID100
Ski		model1_data14	1.8558491332812557	60		sd_Ski_nExpID100
Ski		model1_data14	4.309802670602363	180		sd_Ski_nExpID100
Ski		model1_data14	3.685777642973997	360		sd_Ski_nExpID100
Ski		model1_data14	2.847171959835628	600		sd_Ski_nExpID100
Ski		model1_data14	1.2255024127890148	0		sd_Ski_nExpID100
Ski		model1_data14	1.6143588116023244	60		sd_Ski_nExpID100
Ski		model1_data14	4.653828713681562	180		sd_Ski_nExpID100
Ski		model1_data14	3.777452948525769	360		sd_Ski_nExpID100
Ski		model1_data14	3.1059651644330835	600		sd_Ski_nExpID100
Ski		model1_data14	1.222274646796921	0		sd_Ski_nExpID100
Ski		model1_data14	2.0769476745763003	60		sd_Ski_nExpID100
Ski		model1_data14	4.200973058253199	180		sd_Ski_nExpID100
Ski		model1_data14	3.858603847955225	360		sd_Ski_nExpID100
Ski		model1_data14	3.14955287340347	600		sd_Ski_nExpID100
Skil		model1_data14	1.6691305615494996	0		sd_Skil_nExpID100
Skil		model1_data14	6.99209685888408	60		sd_Skil_nExpID100
