	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
410	Ski		model1_data12	1.92971599005606	60		sd_Ski_nExpID100
411	Ski		model1_data12	3.30557696276906	180		sd_Ski_nExpID100
412	Ski		model1_data12	3.5588234196097	360		sd_Ski_nExpID100
413	Ski		model1_data12	2.61114041485579	600		sd_Ski_nExpID100
414	Skil		model1_data12	1.000001	0		sd_Skil_nExpID100
415	Skil		model1_data12	6.0555757976094	60		sd_Skil_nExpID100
416	Skil		model1_data12	10.0952531877924	180		sd_Skil_nExpID100
417	Skil		model1_data12	10.5525417420819	360		sd_Skil_nExpID100
418	Skil		model1_data12	8.70585918340563	600		sd_Skil_nExpID100
419	Skil		model1_data12	1.000001	0		sd_Skil_nExpID100
420	Skil		model1_data12	6.0555757976094	60		sd_Skil_nExpID100
421	Skil		model1_data12	10.0952531877924	180		sd_Skil_nExpID100
422	Skil		model1_data12	10.5525417420819	360		sd_Skil_nExpID100
423	Skil		model1_data12	8.70585918340563	600		sd_Skil_nExpID100
424	Skil		model1_data12	1.000001	0		sd_Skil_nExpID100
425	Skil		model1_data12	6.0555757976094	60		sd_Skil_nExpID100
426	Skil		model1_data12	10.0952531877924	180		sd_Skil_nExpID100
427	Skil		model1_data12	10.5525417420819	360		sd_Skil_nExpID100
428	Skil		model1_data12	8.70585918340563	600		sd_Skil_nExpID100
429	Dnmt3a		model1_data12	1.000001	0		sd_Dnmt3a_nExpID100
430	Dnmt3a		model1_data12	1.39130558973339	60		sd_Dnmt3a_nExpID100
431	Dnmt3a		model1_data12	1.97075313961101	180		sd_Dnmt3a_nExpID100
432	Dnmt3a		model1_data12	1.99752867162193	360		sd_Dnmt3a_nExpID100
433	Dnmt3a		model1_data12	1.57283160244922	600		sd_Dnmt3a_nExpID100
434	Dnmt3a		model1_data12	1.000001	0		sd_Dnmt3a_nExpID100
435	Dnmt3a		model1_data12	1.39130558973339	60		sd_Dnmt3a_nExpID100
436	Dnmt3a		model1_data12	1.97075313961101	180		sd_Dnmt3a_nExpID100
437	Dnmt3a		model1_data12	1.99752867162193	360		sd_Dnmt3a_nExpID100
438	Dnmt3a		model1_data12	1.57283160244922	600		sd_Dnmt3a_nExpID100
439	Dnmt3a		model1_data12	1.000001	0		sd_Dnmt3a_nExpID100
440	Dnmt3a		model1_data12	1.39130558973339	60		sd_Dnmt3a_nExpID100
441	Dnmt3a		model1_data12	1.97075313961101	180		sd_Dnmt3a_nExpID100
442	Dnmt3a		model1_data12	1.99752867162193	360		sd_Dnmt3a_nExpID100
443	Dnmt3a		model1_data12	1.57283160244922	600		sd_Dnmt3a_nExpID100
444	Sox4		model1_data12	1.000001	0		sd_Sox4_nExpID100
445	Sox4		model1_data12	1.40232328596118	60		sd_Sox4_nExpID100
446	Sox4		model1_data12	2.20295898223922	180		sd_Sox4_nExpID100
447	Sox4		model1_data12	2.93258876023915	360		sd_Sox4_nExpID100
448	Sox4		model1_data12	3.15164522975769	600		sd_Sox4_nExpID100
449	Sox4		model1_data12	1.000001	0		sd_Sox4_nExpID100
450	Sox4		model1_data12	1.40232328596118	60		sd_Sox4_nExpID100
451	Sox4		model1_data12	2.20295898223922	180		sd_Sox4_nExpID100
452	Sox4		model1_data12	2.93258876023915	360		sd_Sox4_nExpID100
453	Sox4		model1_data12	3.15164522975769	600		sd_Sox4_nExpID100
454	Sox4		model1_data12	1.000001	0		sd_Sox4_nExpID100
455	Sox4		model1_data12	1.40232328596118	60		sd_Sox4_nExpID100
456	Sox4		model1_data12	2.20295898223922	180		sd_Sox4_nExpID100
457	Sox4		model1_data12	2.93258876023915	360		sd_Sox4_nExpID100
458	Sox4		model1_data12	3.15164522975769	600		sd_Sox4_nExpID100
459	Jun		model1_data12	1.000001	0		sd_Jun_nExpID100
460	Jun		model1_data12	4.34174479802015	60		sd_Jun_nExpID100
461	Jun		model1_data12	4.44419963749527	180		sd_Jun_nExpID100
462	Jun		model1_data12	4.50007382054003	360		sd_Jun_nExpID100
463	Jun		model1_data12	4.43509779766191	600		sd_Jun_nExpID100
464	Jun		model1_data12	1.000001	0		sd_Jun_nExpID100
465	Jun		model1_data12	4.34174479802015	60		sd_Jun_nExpID100
466	Jun		model1_data12	4.44419963749527	180		sd_Jun_nExpID100
467	Jun		model1_data12	4.50007382054003	360		sd_Jun_nExpID100
468	Jun		model1_data12	4.43509779766191	600		sd_Jun_nExpID100
469	Jun		model1_data12	1.000001	0		sd_Jun_nExpID100
470	Jun		model1_data12	4.34174479802015	60		sd_Jun_nExpID100
471	Jun		model1_data12	4.44419963749527	180		sd_Jun_nExpID100
472	Jun		model1_data12	4.50007382054003	360		sd_Jun_nExpID100
473	Jun		model1_data12	4.43509779766191	600		sd_Jun_nExpID100
474	Smad7		model1_data12	1.000001	0		sd_Smad7_nExpID100
475	Smad7		model1_data12	7.03591930793101	60		sd_Smad7_nExpID100
476	Smad7		model1_data12	6.66854285939382	180		sd_Smad7_nExpID100
477	Smad7		model1_data12	5.37349170967484	360		sd_Smad7_nExpID100
478	Smad7		model1_data12	2.7338430405643	600		sd_Smad7_nExpID100
479	Smad7		model1_data12	1.000001	0		sd_Smad7_nExpID100
480	Smad7		model1_data12	7.03591930793101	60		sd_Smad7_nExpID100
481	Smad7		model1_data12	6.66854285939382	180		sd_Smad7_nExpID100
482	Smad7		model1_data12	5.37349170967484	360		sd_Smad7_nExpID100
483	Smad7		model1_data12	2.7338430405643	600		sd_Smad7_nExpID100
484	Smad7		model1_data12	1.000001	0		sd_Smad7_nExpID100
485	Smad7		model1_data12	7.03591930793101	60		sd_Smad7_nExpID100
486	Smad7		model1_data12	6.66854285939382	180		sd_Smad7_nExpID100
487	Smad7		model1_data12	5.37349170967484	360		sd_Smad7_nExpID100
488	Smad7		model1_data12	2.7338430405643	600		sd_Smad7_nExpID100
489	Klf10		model1_data12	1.000001	0		sd_Klf10_nExpID100
490	Klf10		model1_data12	8.69625379806637	60		sd_Klf10_nExpID100
491	Klf10		model1_data12	6.6648095987876	180		sd_Klf10_nExpID100
492	Klf10		model1_data12	3.63006132068249	360		sd_Klf10_nExpID100
493	Klf10		model1_data12	1.75871374003733	600		sd_Klf10_nExpID100
494	Klf10		model1_data12	1.000001	0		sd_Klf10_nExpID100
495	Klf10		model1_data12	8.69625379806637	60		sd_Klf10_nExpID100
496	Klf10		model1_data12	6.6648095987876	180		sd_Klf10_nExpID100
497	Klf10		model1_data12	3.63006132068249	360		sd_Klf10_nExpID100
498	Klf10		model1_data12	1.75871374003733	600		sd_Klf10_nExpID100
499	Klf10		model1_data12	1.000001	0		sd_Klf10_nExpID100
500	Klf10		model1_data12	8.69625379806637	60		sd_Klf10_nExpID100
501	Klf10		model1_data12	6.6648095987876	180		sd_Klf10_nExpID100
502	Klf10		model1_data12	3.63006132068249	360		sd_Klf10_nExpID100
503	Klf10		model1_data12	1.75871374003733	600		sd_Klf10_nExpID100
504	Bmp4		model1_data12	1.000001	0		sd_Bmp4_nExpID100
505	Bmp4		model1_data12	1.44098311581264	60		sd_Bmp4_nExpID100
506	Bmp4		model1_data12	1.5167235457337	180		sd_Bmp4_nExpID100
507	Bmp4		model1_data12	1.62549030059675	360		sd_Bmp4_nExpID100
508	Bmp4		model1_data12	2.00972518702009	600		sd_Bmp4_nExpID100
509	Bmp4		model1_data12	1.000001	0		sd_Bmp4_nExpID100
510	Bmp4		model1_data12	1.44098311581264	60		sd_Bmp4_nExpID100
511	Bmp4		model1_data12	1.5167235457337	180		sd_Bmp4_nExpID100
512	Bmp4		model1_data12	1.62549030059675	360		sd_Bmp4_nExpID100
513	Bmp4		model1_data12	2.00972518702009	600		sd_Bmp4_nExpID100
514	Bmp4		model1_data12	1.000001	0		sd_Bmp4_nExpID100
515	Bmp4		model1_data12	1.44098311581264	60		sd_Bmp4_nExpID100
516	Bmp4		model1_data12	1.5167235457337	180		sd_Bmp4_nExpID100
517	Bmp4		model1_data12	1.62549030059675	360		sd_Bmp4_nExpID100
518	Bmp4		model1_data12	2.00972518702009	600		sd_Bmp4_nExpID100
519	Cxcl15		model1_data12	1.000001	0		sd_Cxcl15_nExpID100
520	Cxcl15		model1_data12	0.91226359247996	60		sd_Cxcl15_nExpID100
521	Cxcl15		model1_data12	0.767351514950661	180		sd_Cxcl15_nExpID100
522	Cxcl15		model1_data12	0.606966128711922	360		sd_Cxcl15_nExpID100
523	Cxcl15		model1_data12	0.443205227194155	600		sd_Cxcl15_nExpID100
524	Cxcl15		model1_data12	1.000001	0		sd_Cxcl15_nExpID100
525	Cxcl15		model1_data12	0.91226359247996	60		sd_Cxcl15_nExpID100
526	Cxcl15		model1_data12	0.767351514950661	180		sd_Cxcl15_nExpID100
527	Cxcl15		model1_data12	0.606966128711922	360		sd_Cxcl15_nExpID100
528	Cxcl15		model1_data12	0.443205227194155	600		sd_Cxcl15_nExpID100
529	Cxcl15		model1_data12	1.000001	0		sd_Cxcl15_nExpID100
530	Cxcl15		model1_data12	0.91226359247996	60		sd_Cxcl15_nExpID100
531	Cxcl15		model1_data12	0.767351514950661	180		sd_Cxcl15_nExpID100
532	Cxcl15		model1_data12	0.606966128711922	360		sd_Cxcl15_nExpID100
533	Cxcl15		model1_data12	0.443205227194155	600		sd_Cxcl15_nExpID100
534	Dusp5		model1_data12	1.000001	0		sd_Dusp5_nExpID100
535	Dusp5		model1_data12	0.687426062617697	60		sd_Dusp5_nExpID100
536	Dusp5		model1_data12	0.472634512378438	180		sd_Dusp5_nExpID100
537	Dusp5		model1_data12	0.637319638347434	360		sd_Dusp5_nExpID100
538	Dusp5		model1_data12	0.876556896327961	600		sd_Dusp5_nExpID100
539	Dusp5		model1_data12	1.000001	0		sd_Dusp5_nExpID100
540	Dusp5		model1_data12	0.687426062617697	60		sd_Dusp5_nExpID100
541	Dusp5		model1_data12	0.472634512378438	180		sd_Dusp5_nExpID100
542	Dusp5		model1_data12	0.637319638347434	360		sd_Dusp5_nExpID100
543	Dusp5		model1_data12	0.876556896327961	600		sd_Dusp5_nExpID100
544	Dusp5		model1_data12	1.000001	0		sd_Dusp5_nExpID100
545	Dusp5		model1_data12	0.687426062617697	60		sd_Dusp5_nExpID100
546	Dusp5		model1_data12	0.472634512378438	180		sd_Dusp5_nExpID100
547	Dusp5		model1_data12	0.637319638347434	360		sd_Dusp5_nExpID100
548	Dusp5		model1_data12	0.876556896327961	600		sd_Dusp5_nExpID100
549	Tgfa		model1_data12	1.000001	0		sd_Tgfa_nExpID100
550	Tgfa		model1_data12	0.858129508712194	60		sd_Tgfa_nExpID100
551	Tgfa		model1_data12	0.6304699982484	180		sd_Tgfa_nExpID100
552	Tgfa		model1_data12	0.429031427992577	360		sd_Tgfa_nExpID100
553	Tgfa		model1_data12	0.321338468133019	600		sd_Tgfa_nExpID100
554	Tgfa		model1_data12	1.000001	0		sd_Tgfa_nExpID100
555	Tgfa		model1_data12	0.858129508712194	60		sd_Tgfa_nExpID100
556	Tgfa		model1_data12	0.6304699982484	180		sd_Tgfa_nExpID100
557	Tgfa		model1_data12	0.429031427992577	360		sd_Tgfa_nExpID100
558	Tgfa		model1_data12	0.321338468133019	600		sd_Tgfa_nExpID100
559	Tgfa		model1_data12	1.000001	0		sd_Tgfa_nExpID100
560	Tgfa		model1_data12	0.858129508712194	60		sd_Tgfa_nExpID100
561	Tgfa		model1_data12	0.6304699982484	180		sd_Tgfa_nExpID100
562	Tgfa		model1_data12	0.429031427992577	360		sd_Tgfa_nExpID100
563	Tgfa		model1_data12	0.321338468133019	600		sd_Tgfa_nExpID100
564	Pdk4		model1_data12	1.000001	0		sd_Pdk4_nExpID100
565	Pdk4		model1_data12	0.631681131168653	60		sd_Pdk4_nExpID100
566	Pdk4		model1_data12	0.397051476870901	180		sd_Pdk4_nExpID100
567	Pdk4		model1_data12	0.490070994195281	360		sd_Pdk4_nExpID100
568	Pdk4		model1_data12	0.753947742752173	600		sd_Pdk4_nExpID100
569	Pdk4		model1_data12	1.000001	0		sd_Pdk4_nExpID100
570	Pdk4		model1_data12	0.631681131168653	60		sd_Pdk4_nExpID100
571	Pdk4		model1_data12	0.397051476870901	180		sd_Pdk4_nExpID100
572	Pdk4		model1_data12	0.490070994195281	360		sd_Pdk4_nExpID100
573	Pdk4		model1_data12	0.753947742752173	600		sd_Pdk4_nExpID100
574	Pdk4		model1_data12	1.000001	0		sd_Pdk4_nExpID100
575	Pdk4		model1_data12	0.631681131168653	60		sd_Pdk4_nExpID100
576	Pdk4		model1_data12	0.397051476870901	180		sd_Pdk4_nExpID100
577	Pdk4		model1_data12	0.490070994195281	360		sd_Pdk4_nExpID100
578	Pdk4		model1_data12	0.753947742752173	600		sd_Pdk4_nExpID100
579	Ski		model1_data13	1.000001	0		sd_Ski_nExpID100
580	Ski		model1_data13	1.80605735159692	60		sd_Ski_nExpID100
581	Ski		model1_data13	3.05281145786541	180		sd_Ski_nExpID100
582	Ski		model1_data13	3.17661155951461	360		sd_Ski_nExpID100
583	Ski		model1_data13	2.32209541116923	600		sd_Ski_nExpID100
584	Ski		model1_data13	1.000001	0		sd_Ski_nExpID100
585	Ski		model1_data13	1.80605735159692	60		sd_Ski_nExpID100
586	Ski		model1_data13	3.05281145786541	180		sd_Ski_nExpID100
587	Ski		model1_data13	3.17661155951461	360		sd_Ski_nExpID100
588	Ski		model1_data13	2.32209541116923	600		sd_Ski_nExpID100
589	Ski		model1_data13	1.000001	0		sd_Ski_nExpID100
590	Ski		model1_data13	1.80605735159692	60		sd_Ski_nExpID100
591	Ski		model1_data13	3.05281145786541	180		sd_Ski_nExpID100
592	Ski		model1_data13	3.17661155951461	360		sd_Ski_nExpID100
593	Ski		model1_data13	2.32209541116923	600		sd_Ski_nExpID100
594	Skil		model1_data13	1.000001	0		sd_Skil_nExpID100
595	Skil		model1_data13	6.93489526799381	60		sd_Skil_nExpID100
596	Skil		model1_data13	11.6471672400075	180		sd_Skil_nExpID100
597	Skil		model1_data13	11.4885128146649	360		sd_Skil_nExpID100
598	Skil		model1_data13	8.59497745625478	600		sd_Skil_nExpID100
599	Skil		model1_data13	1.000001	0		sd_Skil_nExpID100
600	Skil		model1_data13	6.93489526799381	60		sd_Skil_nExpID100
601	Skil		model1_data13	11.6471672400075	180		sd_Skil_nExpID100
602	Skil		model1_data13	11.4885128146649	360		sd_Skil_nExpID100
603	Skil		model1_data13	8.59497745625478	600		sd_Skil_nExpID100
604	Skil		model1_data13	1.000001	0		sd_Skil_nExpID100
605	Skil		model1_data13	6.93489526799381	60		sd_Skil_nExpID100
606	Skil		model1_data13	11.6471672400075	180		sd_Skil_nExpID100
607	Skil		model1_data13	11.4885128146649	360		sd_Skil_nExpID100
608	Skil		model1_data13	8.59497745625478	600		sd_Skil_nExpID100
609	Dnmt3a		model1_data13	1.000001	0		sd_Dnmt3a_nExpID100
610	Dnmt3a		model1_data13	1.36142922100433	60		sd_Dnmt3a_nExpID100
611	Dnmt3a		model1_data13	1.932356762085	180		sd_Dnmt3a_nExpID100
612	Dnmt3a		model1_data13	1.96875192212527	360		sd_Dnmt3a_nExpID100
613	Dnmt3a		model1_data13	1.58312037580839	600		sd_Dnmt3a_nExpID100
614	Dnmt3a		model1_data13	1.000001	0		sd_Dnmt3a_nExpID100
615	Dnmt3a		model1_data13	1.36142922100433	60		sd_Dnmt3a_nExpID100
616	Dnmt3a		model1_data13	1.932356762085	180		sd_Dnmt3a_nExpID100
617	Dnmt3a		model1_data13	1.96875192212527	360		sd_Dnmt3a_nExpID100
618	Dnmt3a		model1_data13	1.58312037580839	600		sd_Dnmt3a_nExpID100
619	Dnmt3a		model1_data13	1.000001	0		sd_Dnmt3a_nExpID100
620	Dnmt3a		model1_data13	1.36142922100433	60		sd_Dnmt3a_nExpID100
621	Dnmt3a		model1_data13	1.932356762085	180		sd_Dnmt3a_nExpID100
622	Dnmt3a		model1_data13	1.96875192212527	360		sd_Dnmt3a_nExpID100
623	Dnmt3a		model1_data13	1.58312037580839	600		sd_Dnmt3a_nExpID100
624	Sox4		model1_data13	1.000001	0		sd_Sox4_nExpID100
625	Sox4		model1_data13	1.44068562131641	60		sd_Sox4_nExpID100
626	Sox4		model1_data13	2.35420805435056	180		sd_Sox4_nExpID100
627	Sox4		model1_data13	3.09400518071506	360		sd_Sox4_nExpID100
628	Sox4		model1_data13	3.26055155673371	600		sd_Sox4_nExpID100
629	Sox4		model1_data13	1.000001	0		sd_Sox4_nExpID100
630	Sox4		model1_data13	1.44068562131641	60		sd_Sox4_nExpID100
631	Sox4		model1_data13	2.35420805435056	180		sd_Sox4_nExpID100
632	Sox4		model1_data13	3.09400518071506	360		sd_Sox4_nExpID100
633	Sox4		model1_data13	3.26055155673371	600		sd_Sox4_nExpID100
634	Sox4		model1_data13	1.000001	0		sd_Sox4_nExpID100
635	Sox4		model1_data13	1.44068562131641	60		sd_Sox4_nExpID100
636	Sox4		model1_data13	2.35420805435056	180		sd_Sox4_nExpID100
637	Sox4		model1_data13	3.09400518071506	360		sd_Sox4_nExpID100
638	Sox4		model1_data13	3.26055155673371	600		sd_Sox4_nExpID100
639	Jun		model1_data13	1.000001	0		sd_Jun_nExpID100
640	Jun		model1_data13	3.94712963182367	60		sd_Jun_nExpID100
641	Jun		model1_data13	4.01214632560392	180		sd_Jun_nExpID100
642	Jun		model1_data13	4.02411743041461	360		sd_Jun_nExpID100
643	Jun		model1_data13	3.78163865699718	600		sd_Jun_nExpID100
644	Jun		model1_data13	1.000001	0		sd_Jun_nExpID100
645	Jun		model1_data13	3.94712963182367	60		sd_Jun_nExpID100
646	Jun		model1_data13	4.01214632560392	180		sd_Jun_nExpID100
647	Jun		model1_data13	4.02411743041461	360		sd_Jun_nExpID100
648	Jun		model1_data13	3.78163865699718	600		sd_Jun_nExpID100
649	Smad7		model1_data13	1.000001	0		sd_Smad7_nExpID100
650	Smad7		model1_data13	6.82963847948386	60		sd_Smad7_nExpID100
651	Smad7		model1_data13	6.39517198919303	180		sd_Smad7_nExpID100
652	Smad7		model1_data13	5.10813454100855	360		sd_Smad7_nExpID100
653	Smad7		model1_data13	2.81915567575802	600		sd_Smad7_nExpID100
654	Smad7		model1_data13	1.000001	0		sd_Smad7_nExpID100
655	Smad7		model1_data13	6.82963847948386	60		sd_Smad7_nExpID100
656	Smad7		model1_data13	6.39517198919303	180		sd_Smad7_nExpID100
657	Smad7		model1_data13	5.10813454100855	360		sd_Smad7_nExpID100
658	Smad7		model1_data13	2.81915567575802	600		sd_Smad7_nExpID100
659	Smad7		model1_data13	1.000001	0		sd_Smad7_nExpID100
660	Smad7		model1_data13	6.82963847948386	60		sd_Smad7_nExpID100
661	Smad7		model1_data13	6.39517198919303	180		sd_Smad7_nExpID100
662	Smad7		model1_data13	5.10813454100855	360		sd_Smad7_nExpID100
663	Smad7		model1_data13	2.81915567575802	600		sd_Smad7_nExpID100
664	Klf10		model1_data13	1.000001	0		sd_Klf10_nExpID100
665	Klf10		model1_data13	6.00957260082573	60		sd_Klf10_nExpID100
666	Klf10		model1_data13	4.60938290517241	180		sd_Klf10_nExpID100
667	Klf10		model1_data13	2.70485071672678	360		sd_Klf10_nExpID100
668	Klf10		model1_data13	1.51021283550825	600		sd_Klf10_nExpID100
669	Klf10		model1_data13	1.000001	0		sd_Klf10_nExpID100
670	Klf10		model1_data13	6.00957260082573	60		sd_Klf10_nExpID100
671	Klf10		model1_data13	4.60938290517241	180		sd_Klf10_nExpID100
672	Klf10		model1_data13	2.70485071672678	360		sd_Klf10_nExpID100
673	Klf10		model1_data13	1.51021283550825	600		sd_Klf10_nExpID100
674	Klf10		model1_data13	1.000001	0		sd_Klf10_nExpID100
675	Klf10		model1_data13	6.00957260082573	60		sd_Klf10_nExpID100
676	Klf10		model1_data13	4.60938290517241	180		sd_Klf10_nExpID100
677	Klf10		model1_data13	2.70485071672678	360		sd_Klf10_nExpID100
678	Klf10		model1_data13	1.51021283550825	600		sd_Klf10_nExpID100
679	Bmp4		model1_data13	1.000001	0		sd_Bmp4_nExpID100
680	Bmp4		model1_data13	1.4100662330951	60		sd_Bmp4_nExpID100
681	Bmp4		model1_data13	1.3933826566022	180		sd_Bmp4_nExpID100
682	Bmp4		model1_data13	1.39517225238611	360		sd_Bmp4_nExpID100
683	Bmp4		model1_data13	1.48454160121693	600		sd_Bmp4_nExpID100
684	Bmp4		model1_data13	1.000001	0		sd_Bmp4_nExpID100
685	Bmp4		model1_data13	1.4100662330951	60		sd_Bmp4_nExpID100
686	Bmp4		model1_data13	1.3933826566022	180		sd_Bmp4_nExpID100
687	Bmp4		model1_data13	1.39517225238611	360		sd_Bmp4_nExpID100
688	Bmp4		model1_data13	1.48454160121693	600		sd_Bmp4_nExpID100
689	Bmp4		model1_data13	1.000001	0		sd_Bmp4_nExpID100
690	Bmp4		model1_data13	1.4100662330951	60		sd_Bmp4_nExpID100
691	Bmp4		model1_data13	1.3933826566022	180		sd_Bmp4_nExpID100
692	Bmp4		model1_data13	1.39517225238611	360		sd_Bmp4_nExpID100
693	Bmp4		model1_data13	1.48454160121693	600		sd_Bmp4_nExpID100
694	Cxcl15		model1_data13	1.000001	0		sd_Cxcl15_nExpID100
695	Cxcl15		model1_data13	0.964907514959145	60		sd_Cxcl15_nExpID100
696	Cxcl15		model1_data13	0.883788242573848	180		sd_Cxcl15_nExpID100
697	Cxcl15		model1_data13	0.77292517641103	360		sd_Cxcl15_nExpID100
698	Cxcl15		model1_data13	0.638969399250712	600		sd_Cxcl15_nExpID100
699	Cxcl15		model1_data13	1.000001	0		sd_Cxcl15_nExpID100
700	Cxcl15		model1_data13	0.964907514959145	60		sd_Cxcl15_nExpID100
701	Cxcl15		model1_data13	0.883788242573848	180		sd_Cxcl15_nExpID100
702	Cxcl15		model1_data13	0.77292517641103	360		sd_Cxcl15_nExpID100
703	Cxcl15		model1_data13	0.638969399250712	600		sd_Cxcl15_nExpID100
704	Cxcl15		model1_data13	1.000001	0		sd_Cxcl15_nExpID100
705	Cxcl15		model1_data13	0.964907514959145	60		sd_Cxcl15_nExpID100
706	Cxcl15		model1_data13	0.883788242573848	180		sd_Cxcl15_nExpID100
707	Cxcl15		model1_data13	0.77292517641103	360		sd_Cxcl15_nExpID100
708	Cxcl15		model1_data13	0.638969399250712	600		sd_Cxcl15_nExpID100
709	Dusp5		model1_data13	1.000001	0		sd_Dusp5_nExpID100
710	Dusp5		model1_data13	0.762633625371611	60		sd_Dusp5_nExpID100
711	Dusp5		model1_data13	0.59277775995703	180		sd_Dusp5_nExpID100
712	Dusp5		model1_data13	0.721279177682326	360		sd_Dusp5_nExpID100
713	Dusp5		model1_data13	0.899831109276258	600		sd_Dusp5_nExpID100
714	Dusp5		model1_data13	1.000001	0		sd_Dusp5_nExpID100
715	Dusp5		model1_data13	0.762633625371611	60		sd_Dusp5_nExpID100
716	Dusp5		model1_data13	0.59277775995703	180		sd_Dusp5_nExpID100
717	Dusp5		model1_data13	0.721279177682326	360		sd_Dusp5_nExpID100
718	Dusp5		model1_data13	0.899831109276258	600		sd_Dusp5_nExpID100
719	Dusp5		model1_data13	1.000001	0		sd_Dusp5_nExpID100
720	Dusp5		model1_data13	0.762633625371611	60		sd_Dusp5_nExpID100
721	Dusp5		model1_data13	0.59277775995703	180		sd_Dusp5_nExpID100
722	Dusp5		model1_data13	0.721279177682326	360		sd_Dusp5_nExpID100
723	Dusp5		model1_data13	0.899831109276258	600		sd_Dusp5_nExpID100
724	Tgfa		model1_data13	1.000001	0		sd_Tgfa_nExpID100
725	Tgfa		model1_data13	0.886680187925148	60		sd_Tgfa_nExpID100
726	Tgfa		model1_data13	0.686498850241324	180		sd_Tgfa_nExpID100
727	Tgfa		model1_data13	0.507614723443021	360		sd_Tgfa_nExpID100
728	Tgfa		model1_data13	0.426466657487567	600		sd_Tgfa_nExpID100
729	Tgfa		model1_data13	1.000001	0		sd_Tgfa_nExpID100
730	Tgfa		model1_data13	0.886680187925148	60		sd_Tgfa_nExpID100
731	Tgfa		model1_data13	0.686498850241324	180		sd_Tgfa_nExpID100
732	Tgfa		model1_data13	0.507614723443021	360		sd_Tgfa_nExpID100
733	Tgfa		model1_data13	0.426466657487567	600		sd_Tgfa_nExpID100
734	Tgfa		model1_data13	1.000001	0		sd_Tgfa_nExpID100
735	Tgfa		model1_data13	0.886680187925148	60		sd_Tgfa_nExpID100
736	Tgfa		model1_data13	0.686498850241324	180		sd_Tgfa_nExpID100
737	Tgfa		model1_data13	0.507614723443021	360		sd_Tgfa_nExpID100
738	Tgfa		model1_data13	0.426466657487567	600		sd_Tgfa_nExpID100
739	Pdk4		model1_data13	1.000001	0		sd_Pdk4_nExpID100
740	Pdk4		model1_data13	0.6455977738168	60		sd_Pdk4_nExpID100
741	Pdk4		model1_data13	0.411907450362172	180		sd_Pdk4_nExpID100
742	Pdk4		model1_data13	0.525982648172812	360		sd_Pdk4_nExpID100
743	Pdk4		model1_data13	0.77919496822827	600		sd_Pdk4_nExpID100
744	Pdk4		model1_data13	1.000001	0		sd_Pdk4_nExpID100
745	Pdk4		model1_data13	0.6455977738168	60		sd_Pdk4_nExpID100
746	Pdk4		model1_data13	0.411907450362172	180		sd_Pdk4_nExpID100
747	Pdk4		model1_data13	0.525982648172812	360		sd_Pdk4_nExpID100
748	Pdk4		model1_data13	0.77919496822827	600		sd_Pdk4_nExpID100
749	Pdk4		model1_data13	1.000001	0		sd_Pdk4_nExpID100
750	Pdk4		model1_data13	0.6455977738168	60		sd_Pdk4_nExpID100
751	Pdk4		model1_data13	0.411907450362172	180		sd_Pdk4_nExpID100
752	Pdk4		model1_data13	0.525982648172812	360		sd_Pdk4_nExpID100
753	Pdk4		model1_data13	0.77919496822827	600		sd_Pdk4_nExpID100
754	Ski		model1_data14	1.000001	0		sd_Ski_nExpID100
755	Ski		model1_data14	2.02516852582044	60		sd_Ski_nExpID100
756	Ski		model1_data14	3.71583989119646	180		sd_Ski_nExpID100
757	Ski		model1_data14	4.15618321886146	360		sd_Ski_nExpID100
758	Ski		model1_data14	3.16752117088829	600		sd_Ski_nExpID100
759	Ski		model1_data14	1.000001	0		sd_Ski_nExpID100
760	Ski		model1_data14	2.02516852582044	60		sd_Ski_nExpID100
761	Ski		model1_data14	3.71583989119646	180		sd_Ski_nExpID100
762	Ski		model1_data14	4.15618321886146	360		sd_Ski_nExpID100
763	Ski		model1_data14	3.16752117088829	600		sd_Ski_nExpID100
764	Ski		model1_data14	1.000001	0		sd_Ski_nExpID100
765	Ski		model1_data14	2.02516852582044	60		sd_Ski_nExpID100
766	Ski		model1_data14	3.71583989119646	180		sd_Ski_nExpID100
767	Ski		model1_data14	4.15618321886146	360		sd_Ski_nExpID100
768	Ski		model1_data14	3.16752117088829	600		sd_Ski_nExpID100
769	Skil		model1_data14	1.000001	0		sd_Skil_nExpID100
770	Skil		model1_data14	7.07799209180906	60		sd_Skil_nExpID100
771	Skil		model1_data14	12.5607401891486	180		sd_Skil_nExpID100
772	Skil		model1_data14	14.0652032742825	360		sd_Skil_nExpID100
773	Skil		model1_data14	12.3695643878439	600		sd_Skil_nExpID100
774	Skil		model1_data14	1.000001	0		sd_Skil_nExpID100
775	Skil		model1_data14	7.07799209180906	60		sd_Skil_nExpID100
776	Skil		model1_data14	12.5607401891486	180		sd_Skil_nExpID100
777	Skil		model1_data14	14.0652032742825	360		sd_Skil_nExpID100
778	Skil		model1_data14	12.3695643878439	600		sd_Skil_nExpID100
779	Skil		model1_data14	1.000001	0		sd_Skil_nExpID100
780	Skil		model1_data14	7.07799209180906	60		sd_Skil_nExpID100
781	Skil		model1_data14	12.5607401891486	180		sd_Skil_nExpID100
782	Skil		model1_data14	14.0652032742825	360		sd_Skil_nExpID100
783	Skil		model1_data14	12.3695643878439	600		sd_Skil_nExpID100
