observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
Tgfa		model1_data11	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data11	4.34294264720428E-07	60		sd_Tgfa_nExpID100
Tgfa		model1_data11	4.34294264720428E-07	180		sd_Tgfa_nExpID100
Tgfa		model1_data11	4.34294264720428E-07	360		sd_Tgfa_nExpID100
Tgfa		model1_data11	4.34294264720428E-07	600		sd_Tgfa_nExpID100
Tgfa		model1_data11	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data11	4.34294264720428E-07	60		sd_Tgfa_nExpID100
Tgfa		model1_data11	4.34294264720428E-07	180		sd_Tgfa_nExpID100
Tgfa		model1_data11	4.34294264720428E-07	360		sd_Tgfa_nExpID100
Tgfa		model1_data11	4.34294264720428E-07	600		sd_Tgfa_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	60		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	180		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	360		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	600		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	60		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	180		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	360		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	600		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	60		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	180		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	360		sd_Pdk4_nExpID100
Pdk4		model1_data11	4.34294264720428E-07	600		sd_Pdk4_nExpID100
Ski		model1_data12	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data12	0.285493406011711	60		sd_Ski_nExpID100
Ski		model1_data12	0.519247274680375	180		sd_Ski_nExpID100
Ski		model1_data12	0.551306443475927	360		sd_Ski_nExpID100
Ski		model1_data12	0.416830234488703	600		sd_Ski_nExpID100
Ski		model1_data12	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data12	0.285493406011711	60		sd_Ski_nExpID100
Ski		model1_data12	0.519247274680375	180		sd_Ski_nExpID100
Ski		model1_data12	0.551306443475927	360		sd_Ski_nExpID100
Ski		model1_data12	0.416830234488703	600		sd_Ski_nExpID100
Ski		model1_data12	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data12	0.285493406011711	60		sd_Ski_nExpID100
Ski		model1_data12	0.519247274680375	180		sd_Ski_nExpID100
Ski		model1_data12	0.551306443475927	360		sd_Ski_nExpID100
Ski		model1_data12	0.416830234488703	600		sd_Ski_nExpID100
Skil		model1_data12	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data12	0.782155431880123	60		sd_Skil_nExpID100
Skil		model1_data12	1.00411721361272	180		sd_Skil_nExpID100
Skil		model1_data12	1.02335707773041	360		sd_Skil_nExpID100
Skil		model1_data12	0.939811645524862	600		sd_Skil_nExpID100
Skil		model1_data12	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data12	0.782155431880123	60		sd_Skil_nExpID100
Skil		model1_data12	1.00411721361272	180		sd_Skil_nExpID100
Skil		model1_data12	1.02335707773041	360		sd_Skil_nExpID100
Skil		model1_data12	0.939811645524862	600		sd_Skil_nExpID100
Skil		model1_data12	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data12	0.782155431880123	60		sd_Skil_nExpID100
Skil		model1_data12	1.00411721361272	180		sd_Skil_nExpID100
Skil		model1_data12	1.02335707773041	360		sd_Skil_nExpID100
Skil		model1_data12	0.939811645524862	600		sd_Skil_nExpID100
Dnmt3a		model1_data12	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.143422538415385	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.294632228544803	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.300493023213182	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.196682229756688	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.143422538415385	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.294632228544803	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.300493023213182	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.196682229756688	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.143422538415385	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.294632228544803	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.300493023213182	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data12	0.196682229756688	600		sd_Dnmt3a_nExpID100
Sox4		model1_data12	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data12	0.146848147834919	60		sd_Sox4_nExpID100
Sox4		model1_data12	0.343006411451158	180		sd_Sox4_nExpID100
Sox4		model1_data12	0.467251168718715	360		sd_Sox4_nExpID100
Sox4		model1_data12	0.498537331720927	600		sd_Sox4_nExpID100
Sox4		model1_data12	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data12	0.146848147834919	60		sd_Sox4_nExpID100
Sox4		model1_data12	0.343006411451158	180		sd_Sox4_nExpID100
Sox4		model1_data12	0.467251168718715	360		sd_Sox4_nExpID100
Sox4		model1_data12	0.498537331720927	600		sd_Sox4_nExpID100
Sox4		model1_data12	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data12	0.146848147834919	60		sd_Sox4_nExpID100
Sox4		model1_data12	0.343006411451158	180		sd_Sox4_nExpID100
Sox4		model1_data12	0.467251168718715	360		sd_Sox4_nExpID100
Sox4		model1_data12	0.498537331720927	600		sd_Sox4_nExpID100
Jun		model1_data12	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data12	0.63766428560501	60		sd_Jun_nExpID100
Jun		model1_data12	0.647793559468058	180		sd_Jun_nExpID100
Jun		model1_data12	0.65321963807327	360		sd_Jun_nExpID100
Jun		model1_data12	0.646903201129924	600		sd_Jun_nExpID100
Jun		model1_data12	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data12	0.63766428560501	60		sd_Jun_nExpID100
Jun		model1_data12	0.647793559468058	180		sd_Jun_nExpID100
Jun		model1_data12	0.65321963807327	360		sd_Jun_nExpID100
Jun		model1_data12	0.646903201129924	600		sd_Jun_nExpID100
Jun		model1_data12	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data12	0.63766428560501	60		sd_Jun_nExpID100
Jun		model1_data12	0.647793559468058	180		sd_Jun_nExpID100
Jun		model1_data12	0.65321963807327	360		sd_Jun_nExpID100
Jun		model1_data12	0.646903201129924	600		sd_Jun_nExpID100
Smad7		model1_data12	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data12	0.84732084383989	60		sd_Smad7_nExpID100
Smad7		model1_data12	0.824030947170853	180		sd_Smad7_nExpID100
Smad7		model1_data12	0.730256595194707	360		sd_Smad7_nExpID100
Smad7		model1_data12	0.436773621893298	600		sd_Smad7_nExpID100
Smad7		model1_data12	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data12	0.84732084383989	60		sd_Smad7_nExpID100
Smad7		model1_data12	0.824030947170853	180		sd_Smad7_nExpID100
Smad7		model1_data12	0.730256595194707	360		sd_Smad7_nExpID100
Smad7		model1_data12	0.436773621893298	600		sd_Smad7_nExpID100
Smad7		model1_data12	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data12	0.84732084383989	60		sd_Smad7_nExpID100
Smad7		model1_data12	0.824030947170853	180		sd_Smad7_nExpID100
Smad7		model1_data12	0.730256595194707	360		sd_Smad7_nExpID100
Smad7		model1_data12	0.436773621893298	600		sd_Smad7_nExpID100
Klf10		model1_data12	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data12	0.939332167070062	60		sd_Klf10_nExpID100
Klf10		model1_data12	0.82378774848014	180		sd_Klf10_nExpID100
Klf10		model1_data12	0.559913984892581	360		sd_Klf10_nExpID100
Klf10		model1_data12	0.245195180805554	600		sd_Klf10_nExpID100
Klf10		model1_data12	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data12	0.939332167070062	60		sd_Klf10_nExpID100
Klf10		model1_data12	0.82378774848014	180		sd_Klf10_nExpID100
Klf10		model1_data12	0.559913984892581	360		sd_Klf10_nExpID100
Klf10		model1_data12	0.245195180805554	600		sd_Klf10_nExpID100
Klf10		model1_data12	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data12	0.939332167070062	60		sd_Klf10_nExpID100
Klf10		model1_data12	0.82378774848014	180		sd_Klf10_nExpID100
Klf10		model1_data12	0.559913984892581	360		sd_Klf10_nExpID100
Klf10		model1_data12	0.245195180805554	600		sd_Klf10_nExpID100
Bmp4		model1_data12	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.158658880945068	60		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.180906428142735	180		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.210984379901612	360		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.303136653185572	600		sd_Bmp4_nExpID100
Bmp4		model1_data12	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.158658880945068	60		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.180906428142735	180		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.210984379901612	360		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.303136653185572	600		sd_Bmp4_nExpID100
Bmp4		model1_data12	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.158658880945068	60		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.180906428142735	180		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.210984379901612	360		sd_Bmp4_nExpID100
Bmp4		model1_data12	0.303136653185572	600		sd_Bmp4_nExpID100
Cxcl15		model1_data12	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.039879659858535	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.115005647042213	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.216835544059578	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.353395121907766	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.039879659858535	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.115005647042213	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.216835544059578	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.353395121907766	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.039879659858535	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.115005647042213	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.216835544059578	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data12	-0.353395121907766	600		sd_Cxcl15_nExpID100
Dusp5		model1_data12	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.162774014963028	60		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.325474568171381	180		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.195642702066663	360		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.05721989231214	600		sd_Dusp5_nExpID100
Dusp5		model1_data12	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.162774014963028	60		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.325474568171381	180		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.195642702066663	360		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.05721989231214	600		sd_Dusp5_nExpID100
Dusp5		model1_data12	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.162774014963028	60		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.325474568171381	180		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.195642702066663	360		sd_Dusp5_nExpID100
Dusp5		model1_data12	-0.05721989231214	600		sd_Dusp5_nExpID100
Tgfa		model1_data12	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.066447163677087	60		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.200335574944179	180		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.367510892284739	360		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.493037281936139	600		sd_Tgfa_nExpID100
Tgfa		model1_data12	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.066447163677087	60		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.200335574944179	180		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.367510892284739	360		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.493037281936139	600		sd_Tgfa_nExpID100
Tgfa		model1_data12	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.066447163677087	60		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.200335574944179	180		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.367510892284739	360		sd_Tgfa_nExpID100
Tgfa		model1_data12	-0.493037281936139	600		sd_Tgfa_nExpID100
Pdk4		model1_data12	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.199502092959149	60		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.401153182548637	180		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.309741007681069	360		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.122658765841839	600		sd_Pdk4_nExpID100
Pdk4		model1_data12	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.199502092959149	60		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.401153182548637	180		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.309741007681069	360		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.122658765841839	600		sd_Pdk4_nExpID100
Pdk4		model1_data12	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.199502092959149	60		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.401153182548637	180		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.309741007681069	360		sd_Pdk4_nExpID100
Pdk4		model1_data12	-0.122658765841839	600		sd_Pdk4_nExpID100
Ski		model1_data13	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data13	0.256731527459012	60		sd_Ski_nExpID100
Ski		model1_data13	0.484699982752156	180		sd_Ski_nExpID100
Ski		model1_data13	0.501964155219712	360		sd_Ski_nExpID100
Ski		model1_data13	0.365880129218634	600		sd_Ski_nExpID100
Ski		model1_data13	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data13	0.256731527459012	60		sd_Ski_nExpID100
Ski		model1_data13	0.484699982752156	180		sd_Ski_nExpID100
Ski		model1_data13	0.501964155219712	360		sd_Ski_nExpID100
Ski		model1_data13	0.365880129218634	600		sd_Ski_nExpID100
Ski		model1_data13	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data13	0.256731527459012	60		sd_Ski_nExpID100
Ski		model1_data13	0.484699982752156	180		sd_Ski_nExpID100
Ski		model1_data13	0.501964155219712	360		sd_Ski_nExpID100
Ski		model1_data13	0.365880129218634	600		sd_Ski_nExpID100
Skil		model1_data13	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data13	0.841039907540221	60		sd_Skil_nExpID100
Skil		model1_data13	1.06622031530571	180		sd_Skil_nExpID100
Skil		model1_data13	1.06026382665283	360		sd_Skil_nExpID100
Skil		model1_data13	0.934244808247527	600		sd_Skil_nExpID100
Skil		model1_data13	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data13	0.841039907540221	60		sd_Skil_nExpID100
Skil		model1_data13	1.06622031530571	180		sd_Skil_nExpID100
Skil		model1_data13	1.06026382665283	360		sd_Skil_nExpID100
Skil		model1_data13	0.934244808247527	600		sd_Skil_nExpID100
Skil		model1_data13	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data13	0.841039907540221	60		sd_Skil_nExpID100
Skil		model1_data13	1.06622031530571	180		sd_Skil_nExpID100
Skil		model1_data13	1.06026382665283	360		sd_Skil_nExpID100
Skil		model1_data13	0.934244808247527	600		sd_Skil_nExpID100
Dnmt3a		model1_data13	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.133995061509533	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.286087310968929	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.294191027739777	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.199513983283075	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.133995061509533	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.286087310968929	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.294191027739777	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.199513983283075	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.133995061509533	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.286087310968929	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.294191027739777	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data13	0.199513983283075	600		sd_Dnmt3a_nExpID100
Sox4		model1_data13	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data13	0.158569217186866	60		sd_Sox4_nExpID100
Sox4		model1_data13	0.371844840577921	180		sd_Sox4_nExpID100
Sox4		model1_data13	0.490521071595789	360		sd_Sox4_nExpID100
Sox4		model1_data13	0.513291128756746	600		sd_Sox4_nExpID100
Sox4		model1_data13	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data13	0.158569217186866	60		sd_Sox4_nExpID100
Sox4		model1_data13	0.371844840577921	180		sd_Sox4_nExpID100
Sox4		model1_data13	0.490521071595789	360		sd_Sox4_nExpID100
Sox4		model1_data13	0.513291128756746	600		sd_Sox4_nExpID100
Sox4		model1_data13	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data13	0.158569217186866	60		sd_Sox4_nExpID100
Sox4		model1_data13	0.371844840577921	180		sd_Sox4_nExpID100
Sox4		model1_data13	0.490521071595789	360		sd_Sox4_nExpID100
Sox4		model1_data13	0.513291128756746	600		sd_Sox4_nExpID100
Jun		model1_data13	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data13	0.596281399159803	60		sd_Jun_nExpID100
Jun		model1_data13	0.603376763893702	180		sd_Jun_nExpID100
Jun		model1_data13	0.604670649072552	360		sd_Jun_nExpID100
Jun		model1_data13	0.577680048912892	600		sd_Jun_nExpID100
Jun		model1_data13	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data13	0.596281399159803	60		sd_Jun_nExpID100
Jun		model1_data13	0.603376763893702	180		sd_Jun_nExpID100
Jun		model1_data13	0.604670649072552	360		sd_Jun_nExpID100
Jun		model1_data13	0.577680048912892	600		sd_Jun_nExpID100
Smad7		model1_data13	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data13	0.834397720071214	60		sd_Smad7_nExpID100
Smad7		model1_data13	0.805852232523566	180		sd_Smad7_nExpID100
Smad7		model1_data13	0.708262399921708	360		sd_Smad7_nExpID100
Smad7		model1_data13	0.45011918271946	600		sd_Smad7_nExpID100
Smad7		model1_data13	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data13	0.834397720071214	60		sd_Smad7_nExpID100
Smad7		model1_data13	0.805852232523566	180		sd_Smad7_nExpID100
Smad7		model1_data13	0.708262399921708	360		sd_Smad7_nExpID100
Smad7		model1_data13	0.45011918271946	600		sd_Smad7_nExpID100
Smad7		model1_data13	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data13	0.834397720071214	60		sd_Smad7_nExpID100
Smad7		model1_data13	0.805852232523566	180		sd_Smad7_nExpID100
Smad7		model1_data13	0.708262399921708	360		sd_Smad7_nExpID100
Smad7		model1_data13	0.45011918271946	600		sd_Smad7_nExpID100
Klf10		model1_data13	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data13	0.778843616543438	60		sd_Klf10_nExpID100
Klf10		model1_data13	0.663642800717401	180		sd_Klf10_nExpID100
Klf10		model1_data13	0.432143422515306	360		sd_Klf10_nExpID100
Klf10		model1_data13	0.179038229774445	600		sd_Klf10_nExpID100
Klf10		model1_data13	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data13	0.778843616543438	60		sd_Klf10_nExpID100
Klf10		model1_data13	0.663642800717401	180		sd_Klf10_nExpID100
Klf10		model1_data13	0.432143422515306	360		sd_Klf10_nExpID100
Klf10		model1_data13	0.179038229774445	600		sd_Klf10_nExpID100
Klf10		model1_data13	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data13	0.778843616543438	60		sd_Klf10_nExpID100
Klf10		model1_data13	0.663642800717401	180		sd_Klf10_nExpID100
Klf10		model1_data13	0.432143422515306	360		sd_Klf10_nExpID100
Klf10		model1_data13	0.179038229774445	600		sd_Klf10_nExpID100
Bmp4		model1_data13	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.149239497378317	60		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.144070402403371	180		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.144627827757535	360		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.171592351281398	600		sd_Bmp4_nExpID100
Bmp4		model1_data13	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.149239497378317	60		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.144070402403371	180		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.144627827757535	360		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.171592351281398	600		sd_Bmp4_nExpID100
Bmp4		model1_data13	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.149239497378317	60		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.144070402403371	180		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.144627827757535	360		sd_Bmp4_nExpID100
Bmp4		model1_data13	0.171592351281398	600		sd_Bmp4_nExpID100
Cxcl15		model1_data13	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.015514310051715	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.053651779469815	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.111862532812424	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.194519914407398	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.015514310051715	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.053651779469815	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.111862532812424	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.194519914407398	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.015514310051715	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.053651779469815	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.111862532812424	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data13	-0.194519914407398	600		sd_Cxcl15_nExpID100
Dusp5		model1_data13	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.117684043353788	60		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.227108105196058	180		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.141896642556114	360		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.045839018000777	600		sd_Dusp5_nExpID100
Dusp5		model1_data13	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.117684043353788	60		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.227108105196058	180		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.141896642556114	360		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.045839018000777	600		sd_Dusp5_nExpID100
Dusp5		model1_data13	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.117684043353788	60		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.227108105196058	180		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.141896642556114	360		sd_Dusp5_nExpID100
Dusp5		model1_data13	-0.045839018000777	600		sd_Dusp5_nExpID100
Tgfa		model1_data13	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.052232994884483	60		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.163360185574986	180		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.294465787791552	360		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.370114940661645	600		sd_Tgfa_nExpID100
Tgfa		model1_data13	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.052232994884483	60		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.163360185574986	180		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.294465787791552	360		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.370114940661645	600		sd_Tgfa_nExpID100
Tgfa		model1_data13	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.052232994884483	60		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.163360185574986	180		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.294465787791552	360		sd_Tgfa_nExpID100
Tgfa		model1_data13	-0.370114940661645	600		sd_Tgfa_nExpID100
Pdk4		model1_data13	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data13	-0.190037970269854	60		sd_Pdk4_nExpID100
Pdk4		model1_data13	-0.385200365184096	180		sd_Pdk4_nExpID100
Pdk4		model1_data13	-0.279028644586035	360		sd_Pdk4_nExpID100
Pdk4		model1_data13	-0.108353907246632	600		sd_Pdk4_nExpID100
Pdk4		model1_data13	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data13	-0.190037970269854	60		sd_Pdk4_nExpID100
Pdk4		model1_data13	-0.385200365184096	180		sd_Pdk4_nExpID100
Pdk4		model1_data13	-0.279028644586035	360		sd_Pdk4_nExpID100
Pdk4		model1_data13	-0.108353907246632	600		sd_Pdk4_nExpID100
Pdk4		model1_data13	4.34294264720428E-07	0		sd_Pdk4_nExpID100
