observableId	simulationConditionId	simulation	time
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Skil_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Smad7_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Sox4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Tgfa_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.440983115812438	60
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.516723542033158	180
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.6254902854430837	360
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.009725161453625	600
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.440983115812438	60
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.516723542033158	180
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.6254902854430837	360
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.009725161453625	600
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.440983115812438	60
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.516723542033158	180
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.6254902854430837	360
Bmp4_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.009725161453625	600
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.9122635924799625	60
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.7673515148744202	180
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.606966132505072	360
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.44320523327873007	600
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.9122635924799625	60
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.7673515148744202	180
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.606966132505072	360
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.44320523327873007	600
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.9122635924799625	60
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.7673515148744202	180
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.606966132505072	360
Cxcl15_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.44320523327873007	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.3913055897333346	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.9707531387308808	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.9975287160452269	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.5728316393709734	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.3913055897333346	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.9707531387308808	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.9975287160452269	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.5728316393709734	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.3913055897333346	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.9707531387308808	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.9975287160452269	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.5728316393709734	600
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6874260626177341	60
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.47263450904742277	180
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6373196160505591	360
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.8765568866222354	600
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6874260626177341	60
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.47263450904742277	180
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6373196160505591	360
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.8765568866222354	600
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6874260626177341	60
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.47263450904742277	180
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6373196160505591	360
Dusp5_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.8765568866222354	600
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.3417447980210016	60
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.4441996346498795	180
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.500073820097987	360
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.435097816413498	600
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.3417447980210016	60
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.4441996346498795	180
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.500073820097987	360
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.435097816413498	600
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.3417447980210016	60
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.4441996346498795	180
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.500073820097987	360
Jun_gene_expression_OE_nExpID100__model1_data12	model1_data12	4.435097816413498	600
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	8.6962537980688	60
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	6.664809670988992	180
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.630061588569292	360
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.7587137859151463	600
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	8.6962537980688	60
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	6.664809670988992	180
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.630061588569292	360
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.7587137859151463	600
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	8.6962537980688	60
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	6.664809670988992	180
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.630061588569292	360
Klf10_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.7587137859151463	600
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6316811311686675	60
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.3970514727413483	180
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.4900709759874679	360
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.7539477301424045	600
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6316811311686675	60
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.3970514727413483	180
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.4900709759874679	360
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.7539477301424045	600
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6316811311686675	60
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.3970514727413483	180
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.4900709759874679	360
Pdk4_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.7539477301424045	600
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.9297159900559815	60
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.3055769632435643	180
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.5588235183640156	360
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.611140495260778	600
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.9297159900559815	60
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.3055769632435643	180
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.5588235183640156	360
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.611140495260778	600
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.9297159900559815	60
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.3055769632435643	180
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.5588235183640156	360
Ski_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.611140495260778	600
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	6.0555757976093725	60
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	10.095253214587514	180
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	10.55254177979831	360
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	8.7058593264999	600
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	6.0555757976093725	60
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	10.095253214587514	180
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	10.55254177979831	360
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	8.7058593264999	600
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	6.0555757976093725	60
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	10.095253214587514	180
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	10.55254177979831	360
Skil_gene_expression_OE_nExpID100__model1_data12	model1_data12	8.7058593264999	600
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	7.03591930793133	60
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	6.6685428778988785	180
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	5.37349191235074	360
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.7338431472329443	600
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	7.03591930793133	60
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	6.6685428778988785	180
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	5.37349191235074	360
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.7338431472329443	600
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	7.03591930793133	60
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	6.6685428778988785	180
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	5.37349191235074	360
Smad7_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.7338431472329443	600
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.402323285961161	60
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.202958982255764	180
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.9325888106669353	360
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.1516453017790256	600
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.402323285961161	60
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.202958982255764	180
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.9325888106669353	360
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.1516453017790256	600
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.402323285961161	60
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.202958982255764	180
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	2.9325888106669353	360
Sox4_gene_expression_OE_nExpID100__model1_data12	model1_data12	3.1516453017790256	600
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.8581295087121946	60
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6304699981962721	180
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.4290314284887938	360
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.3213384662557726	600
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.8581295087121946	60
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6304699981962721	180
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.4290314284887938	360
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.3213384662557726	600
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.8581295087121946	60
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.6304699981962721	180
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.4290314284887938	360
Tgfa_gene_expression_OE_nExpID100__model1_data12	model1_data12	0.3213384662557726	600
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.4100662330950382	60
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.3933826566764558	180
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.3951722542896412	360
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.4845416036704158	600
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.4100662330950382	60
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.3933826566764558	180
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.3951722542896412	360
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.4845416036704158	600
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.4100662330950382	60
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.3933826566764558	180
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.3951722542896412	360
Bmp4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.4845416036704158	600
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.9649075149591458	60
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.8837882425774831	180
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7729251748766679	360
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.6389693952044352	600
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.9649075149591458	60
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.8837882425774831	180
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7729251748766679	360
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.6389693952044352	600
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.9649075149591458	60
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.8837882425774831	180
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7729251748766679	360
Cxcl15_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.6389693952044352	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.3614292210042838	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.9323567621730546	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.9687519100243789	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.583120361424612	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.3614292210042838	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.9323567621730546	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.9687519100243789	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.583120361424612	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.3614292210042838	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.9323567621730546	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.9687519100243789	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.583120361424612	600
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7626336253716316	60
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.5927777600573206	180
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7212791820988831	360
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.8998311142846376	600
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7626336253716316	60
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.5927777600573206	180
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7212791820988831	360
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.8998311142846376	600
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7626336253716316	60
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.5927777600573206	180
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.7212791820988831	360
Dusp5_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.8998311142846376	600
Jun_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.947129631824042	60
Jun_gene_expression_OE_nExpID100__model1_data13	model1_data13	4.012146325483578	180
Jun_gene_expression_OE_nExpID100__model1_data13	model1_data13	4.024117426892009	360
Jun_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.781638635656053	600
Jun_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.947129631824042	60
Jun_gene_expression_OE_nExpID100__model1_data13	model1_data13	4.012146325483578	180
Jun_gene_expression_OE_nExpID100__model1_data13	model1_data13	4.024117426892009	360
Jun_gene_expression_OE_nExpID100__model1_data13	model1_data13	3.781638635656053	600
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.009572600826701	60
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	4.6093829036578695	180
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.70485068940887	360
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.5102128143811857	600
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.009572600826701	60
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	4.6093829036578695	180
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.70485068940887	360
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.5102128143811857	600
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	6.009572600826701	60
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	4.6093829036578695	180
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	2.70485068940887	360
Klf10_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.5102128143811857	600
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.645597773816804	60
Pdk4_gene_expression_OE_nExpID100__model1_data13	model1_data13	0.41190745053398115	180
