observableId	simulationConditionId	observableParameters	time	measurement	noiseParameters	preequilibrationConditionId
proliferation	TUMOR_HT144_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.3	1.0	
proliferation	TUMOR_HT144_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.31	1.0	
proliferation	TUMOR_HT144_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.22	1.0	
proliferation	TUMOR_HT144_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.24	1.0	
proliferation	TUMOR_HT144_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.19	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	1.0287	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.935	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.948	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.67	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.53	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.46	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.52	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.3	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.69	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.62	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.5	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.41	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.35	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.36	1.0	
proliferation	TUMOR_K029AX_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_K029AX_cellline_01_01	inf	0.32	1.0	
proliferation	TUMOR_KP2_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.912	1.0	
proliferation	TUMOR_KP2_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.69	1.0	
proliferation	TUMOR_KP2_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.63	1.0	
proliferation	TUMOR_KP2_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.4	1.0	
proliferation	TUMOR_KP2_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.39	1.0	
proliferation	TUMOR_KP2_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.39	1.0	
proliferation	TUMOR_KP2_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.34	1.0	
proliferation	TUMOR_KP2_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_KP2_cellline_01_01	inf	0.33	1.0	
proliferation	TUMOR_KP3_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	1.0946	1.0	
proliferation	TUMOR_KP3_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	0.9965	1.0	
proliferation	TUMOR_KP3_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	1.0868	1.0	
proliferation	TUMOR_KP3_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	0.75	1.0	
proliferation	TUMOR_KP3_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_KP3_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	0.62	1.0	
proliferation	TUMOR_KP3_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	0.44	1.0	
proliferation	TUMOR_KP3_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_KP3_cellline_01_01	inf	0.45	1.0	
proliferation	TUMOR_KP4_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.972	1.0	
proliferation	TUMOR_KP4_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_KP4_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_KP4_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_KP4_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.68	1.0	
proliferation	TUMOR_KP4_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.59	1.0	
proliferation	TUMOR_KP4_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.52	1.0	
proliferation	TUMOR_KP4_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_KP4_cellline_01_01	inf	0.41	1.0	
proliferation	TUMOR_L33_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.9936	1.0	
proliferation	TUMOR_L33_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.953	1.0	
proliferation	TUMOR_L33_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.943	1.0	
proliferation	TUMOR_L33_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_L33_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.78	1.0	
proliferation	TUMOR_L33_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.66	1.0	
proliferation	TUMOR_L33_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.66	1.0	
proliferation	TUMOR_L33_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_L33_cellline_01_01	inf	0.54	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	1.135	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	1.104	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	1.0385	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	0.989	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	1.0033	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	0.983	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_LCLC103H_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_LCLC103H_cellline_01_01	inf	0.936	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	1.185	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	1.0806	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	1.0758	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	0.955	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	0.987	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	1.12	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	0.965	1.0	
proliferation	TUMOR_LOUNH91_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_LOUNH91_cellline_01_01	inf	1.0523	1.0	
proliferation	TUMOR_LS123_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	1.0505	1.0	
proliferation	TUMOR_LS123_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	1.175	1.0	
proliferation	TUMOR_LS123_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.68	1.0	
proliferation	TUMOR_LS123_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.934	1.0	
proliferation	TUMOR_LS123_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.7	1.0	
proliferation	TUMOR_LS123_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.69	1.0	
proliferation	TUMOR_LS123_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.63	1.0	
proliferation	TUMOR_LS123_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_LS123_cellline_01_01	inf	0.61	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.985	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.66	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.32	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.2	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.2	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.14	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.12	1.0	
proliferation	TUMOR_LS411N_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_LS411N_cellline_01_01	inf	0.11	1.0	
proliferation	TUMOR_LU99_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	1.019	1.0	
proliferation	TUMOR_LU99_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	1.0062	1.0	
proliferation	TUMOR_LU99_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_LU99_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.68	1.0	
proliferation	TUMOR_LU99_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.46	1.0	
proliferation	TUMOR_LU99_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.44	1.0	
proliferation	TUMOR_LU99_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.37	1.0	
proliferation	TUMOR_LU99_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_LU99_cellline_01_01	inf	0.28	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	1.0791	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.75	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.8	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.69	1.0	
proliferation	TUMOR_LUDLU1_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_LUDLU1_cellline_01_01	inf	0.7	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.61	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.34	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.12	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.07	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.05	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.05	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.05	1.0	
proliferation	TUMOR_MALME3M_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_MALME3M_cellline_01_01	inf	0.04	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	1.166	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	1.287	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	1.0199	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.956	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	1.0102	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_MDAMB415_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB415_cellline_01_01	inf	0.983	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.901	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.67	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.54	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.33	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.36	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.33	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.27	1.0	
proliferation	TUMOR_MDAMB435S_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB435S_cellline_01_01	inf	0.23	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	1.0822	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.932	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.939	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.81	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.75	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.8	1.0	
proliferation	TUMOR_MDAMB436_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB436_cellline_01_01	inf	0.78	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	1.217	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.78	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	1.289	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.61	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.925	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.57	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_MDAMB468_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_MDAMB468_cellline_01_01	inf	0.48	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.23	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.24	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.15	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.2	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.16	1.0	
proliferation	TUMOR_MELHO_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_MELHO_cellline_01_01	inf	0.19	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	1.327	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	1.228	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	1.0341	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.933	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.52	1.0	
proliferation	TUMOR_MEWO_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_MEWO_cellline_01_01	inf	0.54	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.939	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.54	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.46	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.31	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.34	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.3	1.0	
proliferation	TUMOR_MIAPACA2_cellline_01_01_PD0325901_Conc8000_0nM	scaling_proliferation_TUMOR_MIAPACA2_cellline_01_01	inf	0.28	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_PD0325901_Conc2_5nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	1.134	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_PD0325901_Conc8_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.9988	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_PD0325901_Conc25_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	1.0456	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_PD0325901_Conc80_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.942	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_PD0325901_Conc250_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.954	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_PD0325901_Conc800_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	1.0493	1.0	
proliferation	TUMOR_NCIH1048_cellline_01_01_PD0325901_Conc2530_0nM	scaling_proliferation_TUMOR_NCIH1048_cellline_01_01	inf	0.8	1.0	
