conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig3A_right_0_0__0_0__55814_2__100_0	0.0	0.0	3382678787878787.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__55873_3__100_0	0.0	0.0	3386260606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__55932_5__100_0	0.0	0.0	3389848484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__55991_7__100_0	0.0	0.0	3393436363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56050_8__100_0	0.0	0.0	3397018181818182.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56109_9__100_0	0.0	0.0	3400600000000000.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56169_0__100_0	0.0	0.0	3404181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56228_1__100_0	0.0	0.0	3407763636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56287_1__100_0	0.0	0.0	3411339393939393.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56346_2__100_0	0.0	0.0	3414921212121211.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56405_2__100_0	0.0	0.0	3418496969696969.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56464_1__100_0	0.0	0.0	3422066666666666.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56523_1__100_0	0.0	0.0	3425642424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56582_0__100_0	0.0	0.0	3429212121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56641_0__100_0	0.0	0.0	3432787878787878.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56699_8__100_0	0.0	0.0	3436351515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56758_7__100_0	0.0	0.0	3439921212121211.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56817_6__100_0	0.0	0.0	3443490909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56876_4__100_0	0.0	0.0	3447054545454545.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56935_2__100_0	0.0	0.0	3450618181818181.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__56994_0__100_0	0.0	0.0	3454181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57052_7__100_0	0.0	0.0	3457739393939393.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57111_5__100_0	0.0	0.0	3461303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57170_2__100_0	0.0	0.0	3464860606060605.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57228_8__100_0	0.0	0.0	3468412121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57287_5__100_0	0.0	0.0	3471969696969696.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57346_1__100_0	0.0	0.0	3475521212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57404_8__100_0	0.0	0.0	3479078787878788.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57463_3__100_0	0.0	0.0	3482624242424242.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57521_9__100_0	0.0	0.0	3486175757575757.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57580_5__100_0	0.0	0.0	3489727272727272.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57639_0__100_0	0.0	0.0	3493272727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57697_5__100_0	0.0	0.0	3496818181818181.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57755_9__100_0	0.0	0.0	3500357575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57814_4__100_0	0.0	0.0	3503903030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57872_8__100_0	0.0	0.0	3507442424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57931_2__100_0	0.0	0.0	3510981818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__57989_6__100_0	0.0	0.0	3514521212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58047_9__100_0	0.0	0.0	3518054545454545.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58106_2__100_0	0.0	0.0	3521587878787878.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58164_5__100_0	0.0	0.0	3525121212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58222_8__100_0	0.0	0.0	3528654545454545.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58281_0__100_0	0.0	0.0	3532181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58339_2__100_0	0.0	0.0	3535709090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58397_4__100_0	0.0	0.0	3539236363636363.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58455_6__100_0	0.0	0.0	3542763636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58513_7__100_0	0.0	0.0	3546284848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58571_8__100_0	0.0	0.0	3549806060606060.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58629_9__100_0	0.0	0.0	3553327272727272.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58688_0__100_0	0.0	0.0	3556848484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58746_0__100_0	0.0	0.0	3560363636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58804_0__100_0	0.0	0.0	3563878787878787.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58862_0__100_0	0.0	0.0	3567393939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58920_0__100_0	0.0	0.0	3570909090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__58977_9__100_0	0.0	0.0	3574418181818181.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59035_8__100_0	0.0	0.0	3577927272727272.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59093_7__100_0	0.0	0.0	3581436363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59151_5__100_0	0.0	0.0	3584939393939393.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59209_4__100_0	0.0	0.0	3588448484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59267_1__100_0	0.0	0.0	3591945454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59324_9__100_0	0.0	0.0	3595448484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59382_7__100_0	0.0	0.0	3598951515151514.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59440_4__100_0	0.0	0.0	3602448484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59498_1__100_0	0.0	0.0	3605945454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59555_7__100_0	0.0	0.0	3609436363636363.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59613_3__100_0	0.0	0.0	3612927272727272.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59670_9__100_0	0.0	0.0	3616418181818181.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59728_5__100_0	0.0	0.0	3619909090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59786_1__100_0	0.0	0.0	3623399999999999.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59843_6__100_0	0.0	0.0	3626884848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59901_1__100_0	0.0	0.0	3630369696969696.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__59958_5__100_0	0.0	0.0	3633848484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60016_0__100_0	0.0	0.0	3637333333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60073_4__100_0	0.0	0.0	3640812121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60130_8__100_0	0.0	0.0	3644290909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60188_1__100_0	0.0	0.0	3647763636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60245_4__100_0	0.0	0.0	3651236363636363.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60302_7__100_0	0.0	0.0	3654709090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60360_0__100_0	0.0	0.0	3658181818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60417_2__100_0	0.0	0.0	3661648484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60474_5__100_0	0.0	0.0	3665121212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60531_6__100_0	0.0	0.0	3668581818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60588_8__100_0	0.0	0.0	3672048484848485.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60645_9__100_0	0.0	0.0	3675509090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60703_0__100_0	0.0	0.0	3678969696969696.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60760_1__100_0	0.0	0.0	3682430303030302.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60817_1__100_0	0.0	0.0	3685884848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60874_1__100_0	0.0	0.0	3689339393939393.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60931_1__100_0	0.0	0.0	3692793939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60988_0__100_0	0.0	0.0	3696242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61044_9__100_0	0.0	0.0	3699690909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61101_8__100_0	0.0	0.0	3703139393939394.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61158_7__100_0	0.0	0.0	3706587878787878.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61215_5__100_0	0.0	0.0	3710030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61272_3__100_0	0.0	0.0	3713472727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61329_1__100_0	0.0	0.0	3716915151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61385_8__100_0	0.0	0.0	3720351515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61442_5__100_0	0.0	0.0	3723787878787878.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61499_2__100_0	0.0	0.0	3727224242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61555_9__100_0	0.0	0.0	3730660606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61612_5__100_0	0.0	0.0	3734090909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61669_1__100_0	0.0	0.0	3737521212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61725_6__100_0	0.0	0.0	3740945454545454.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61782_2__100_0	0.0	0.0	3744375757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61838_7__100_0	0.0	0.0	3747799999999999.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61895_1__100_0	0.0	0.0	3751218181818181.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61951_6__100_0	0.0	0.0	3754642424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62008_0__100_0	0.0	0.0	3758060606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62064_3__100_0	0.0	0.0	3761472727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62120_7__100_0	0.0	0.0	3764890909090908.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62177_0__100_0	0.0	0.0	3768303030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62233_3__100_0	0.0	0.0	3771715151515151.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62289_5__100_0	0.0	0.0	3775121212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62345_8__100_0	0.0	0.0	3778533333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62402_0__100_0	0.0	0.0	3781939393939393.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62458_1__100_0	0.0	0.0	3785339393939393.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62514_2__100_0	0.0	0.0	3788739393939393.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62570_3__100_0	0.0	0.0	3792139393939394.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62626_4__100_0	0.0	0.0	3795539393939394.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62682_4__100_0	0.0	0.0	3798933333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62738_4__100_0	0.0	0.0	3802327272727272.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62794_4__100_0	0.0	0.0	3805721212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62850_4__100_0	0.0	0.0	3809115151515151.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62906_3__100_0	0.0	0.0	3812503030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62962_2__100_0	0.0	0.0	3815890909090908.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63018_0__100_0	0.0	0.0	3819272727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63073_8__100_0	0.0	0.0	3822654545454545.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63129_6__100_0	0.0	0.0	3826036363636363.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63185_3__100_0	0.0	0.0	3829412121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63241_1__100_0	0.0	0.0	3832793939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63296_8__100_0	0.0	0.0	3836169696969697.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63352_4__100_0	0.0	0.0	3839539393939394.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63408_0__100_0	0.0	0.0	3842909090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63463_6__100_0	0.0	0.0	3846278787878787.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63519_2__100_0	0.0	0.0	3849648484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63574_7__100_0	0.0	0.0	3853012121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63630_2__100_0	0.0	0.0	3856375757575757.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63685_7__100_0	0.0	0.0	3859739393939393.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63741_1__100_0	0.0	0.0	3863096969696969.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63796_5__100_0	0.0	0.0	3866454545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63851_9__100_0	0.0	0.0	3869812121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63907_2__100_0	0.0	0.0	3873163636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63962_5__100_0	0.0	0.0	3876515151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64017_8__100_0	0.0	0.0	3879866666666666.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64073_0__100_0	0.0	0.0	3883212121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64128_2__100_0	0.0	0.0	3886557575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64183_4__100_0	0.0	0.0	3889903030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64238_5__100_0	0.0	0.0	3893242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64293_7__100_0	0.0	0.0	3896587878787878.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64348_7__100_0	0.0	0.0	3899921212121211.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64403_8__100_0	0.0	0.0	3903260606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64458_8__100_0	0.0	0.0	3906593939393939.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64513_8__100_0	0.0	0.0	3909927272727272.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64568_7__100_0	0.0	0.0	3913254545454545.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64623_6__100_0	0.0	0.0	3916581818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64678_5__100_0	0.0	0.0	3919909090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64733_3__100_0	0.0	0.0	3923230303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64788_2__100_0	0.0	0.0	3926557575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64842_9__100_0	0.0	0.0	3929872727272727.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64897_7__100_0	0.0	0.0	3933193939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64952_4__100_0	0.0	0.0	3936509090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65007_1__100_0	0.0	0.0	3939824242424242.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65061_7__100_0	0.0	0.0	3943133333333333.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65116_3__100_0	0.0	0.0	3946442424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65170_9__100_0	0.0	0.0	3949751515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
