conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig3A_right_0_0__0_0__60645_9__100_0	0.0	0.0	60645.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60703_0__100_0	0.0	0.0	60703.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60760_1__100_0	0.0	0.0	60760.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60817_1__100_0	0.0	0.0	60817.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60874_1__100_0	0.0	0.0	60874.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60931_1__100_0	0.0	0.0	60931.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__60988_0__100_0	0.0	0.0	60988.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61044_9__100_0	0.0	0.0	61044.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61101_8__100_0	0.0	0.0	61101.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61158_7__100_0	0.0	0.0	61158.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61215_5__100_0	0.0	0.0	61215.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61272_3__100_0	0.0	0.0	61272.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61329_1__100_0	0.0	0.0	61329.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61385_8__100_0	0.0	0.0	61385.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61442_5__100_0	0.0	0.0	61442.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61499_2__100_0	0.0	0.0	61499.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61555_9__100_0	0.0	0.0	61555.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61612_5__100_0	0.0	0.0	61612.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61669_1__100_0	0.0	0.0	61669.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61725_6__100_0	0.0	0.0	61725.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61782_2__100_0	0.0	0.0	61782.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61838_7__100_0	0.0	0.0	61838.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61895_1__100_0	0.0	0.0	61895.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__61951_6__100_0	0.0	0.0	61951.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62008_0__100_0	0.0	0.0	62008.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62064_3__100_0	0.0	0.0	62064.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62120_7__100_0	0.0	0.0	62120.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62177_0__100_0	0.0	0.0	62177.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62233_3__100_0	0.0	0.0	62233.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62289_5__100_0	0.0	0.0	62289.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62345_8__100_0	0.0	0.0	62345.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62402_0__100_0	0.0	0.0	62402.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62458_1__100_0	0.0	0.0	62458.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62514_2__100_0	0.0	0.0	62514.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62570_3__100_0	0.0	0.0	62570.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62626_4__100_0	0.0	0.0	62626.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62682_4__100_0	0.0	0.0	62682.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62738_4__100_0	0.0	0.0	62738.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62794_4__100_0	0.0	0.0	62794.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62850_4__100_0	0.0	0.0	62850.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62906_3__100_0	0.0	0.0	62906.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__62962_2__100_0	0.0	0.0	62962.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63018_0__100_0	0.0	0.0	63018.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63073_8__100_0	0.0	0.0	63073.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63129_6__100_0	0.0	0.0	63129.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63185_3__100_0	0.0	0.0	63185.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63241_1__100_0	0.0	0.0	63241.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63296_8__100_0	0.0	0.0	63296.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63352_4__100_0	0.0	0.0	63352.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63408_0__100_0	0.0	0.0	63408.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63463_6__100_0	0.0	0.0	63463.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63519_2__100_0	0.0	0.0	63519.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63574_7__100_0	0.0	0.0	63574.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63630_2__100_0	0.0	0.0	63630.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63685_7__100_0	0.0	0.0	63685.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63741_1__100_0	0.0	0.0	63741.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63796_5__100_0	0.0	0.0	63796.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63851_9__100_0	0.0	0.0	63851.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63907_2__100_0	0.0	0.0	63907.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__63962_5__100_0	0.0	0.0	63962.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64017_8__100_0	0.0	0.0	64017.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64073_0__100_0	0.0	0.0	64073.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64128_2__100_0	0.0	0.0	64128.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64183_4__100_0	0.0	0.0	64183.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64238_5__100_0	0.0	0.0	64238.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64293_7__100_0	0.0	0.0	64293.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64348_7__100_0	0.0	0.0	64348.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64403_8__100_0	0.0	0.0	64403.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64458_8__100_0	0.0	0.0	64458.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64513_8__100_0	0.0	0.0	64513.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64568_7__100_0	0.0	0.0	64568.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64623_6__100_0	0.0	0.0	64623.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64678_5__100_0	0.0	0.0	64678.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64733_3__100_0	0.0	0.0	64733.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64788_2__100_0	0.0	0.0	64788.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64842_9__100_0	0.0	0.0	64842.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64897_7__100_0	0.0	0.0	64897.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__64952_4__100_0	0.0	0.0	64952.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65007_1__100_0	0.0	0.0	65007.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65061_7__100_0	0.0	0.0	65061.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65116_3__100_0	0.0	0.0	65116.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65170_9__100_0	0.0	0.0	65170.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65225_5__100_0	0.0	0.0	65225.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65280_0__100_0	0.0	0.0	65280.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65334_4__100_0	0.0	0.0	65334.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65388_9__100_0	0.0	0.0	65388.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65443_3__100_0	0.0	0.0	65443.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65497_7__100_0	0.0	0.0	65497.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65552_0__100_0	0.0	0.0	65552.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65606_3__100_0	0.0	0.0	65606.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65660_6__100_0	0.0	0.0	65660.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65714_9__100_0	0.0	0.0	65714.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65769_1__100_0	0.0	0.0	65769.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65823_3__100_0	0.0	0.0	65823.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65877_4__100_0	0.0	0.0	65877.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65931_5__100_0	0.0	0.0	65931.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__65985_6__100_0	0.0	0.0	65985.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66039_6__100_0	0.0	0.0	66039.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66093_6__100_0	0.0	0.0	66093.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66147_6__100_0	0.0	0.0	66147.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66201_6__100_0	0.0	0.0	66201.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66255_5__100_0	0.0	0.0	66255.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66309_3__100_0	0.0	0.0	66309.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66363_2__100_0	0.0	0.0	66363.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66417_0__100_0	0.0	0.0	66417.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66470_7__100_0	0.0	0.0	66470.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66524_5__100_0	0.0	0.0	66524.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66578_2__100_0	0.0	0.0	66578.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66631_9__100_0	0.0	0.0	66631.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66685_5__100_0	0.0	0.0	66685.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66739_1__100_0	0.0	0.0	66739.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66792_7__100_0	0.0	0.0	66792.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66846_2__100_0	0.0	0.0	66846.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66899_7__100_0	0.0	0.0	66899.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__66953_1__100_0	0.0	0.0	66953.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67006_6__100_0	0.0	0.0	67006.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67060_0__100_0	0.0	0.0	67060.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67113_3__100_0	0.0	0.0	67113.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67166_7__100_0	0.0	0.0	67166.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67219_9__100_0	0.0	0.0	67219.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67273_2__100_0	0.0	0.0	67273.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67326_4__100_0	0.0	0.0	67326.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67379_6__100_0	0.0	0.0	67379.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67432_8__100_0	0.0	0.0	67432.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67485_9__100_0	0.0	0.0	67485.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67539_0__100_0	0.0	0.0	67539.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67592_0__100_0	0.0	0.0	67592.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67645_0__100_0	0.0	0.0	67645.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67698_0__100_0	0.0	0.0	67698.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67751_0__100_0	0.0	0.0	67751.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67803_9__100_0	0.0	0.0	67803.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67856_7__100_0	0.0	0.0	67856.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67909_6__100_0	0.0	0.0	67909.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__67962_4__100_0	0.0	0.0	67962.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68015_2__100_0	0.0	0.0	68015.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68067_9__100_0	0.0	0.0	68067.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68120_6__100_0	0.0	0.0	68120.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68173_3__100_0	0.0	0.0	68173.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68225_9__100_0	0.0	0.0	68225.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68278_5__100_0	0.0	0.0	68278.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68331_1__100_0	0.0	0.0	68331.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68383_6__100_0	0.0	0.0	68383.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68436_1__100_0	0.0	0.0	68436.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68488_5__100_0	0.0	0.0	68488.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68541_0__100_0	0.0	0.0	68541.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68593_3__100_0	0.0	0.0	68593.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68645_7__100_0	0.0	0.0	68645.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68698_0__100_0	0.0	0.0	68698.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68750_3__100_0	0.0	0.0	68750.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68802_5__100_0	0.0	0.0	68802.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68854_8__100_0	0.0	0.0	68854.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68906_9__100_0	0.0	0.0	68906.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__68959_1__100_0	0.0	0.0	68959.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69011_2__100_0	0.0	0.0	69011.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69063_3__100_0	0.0	0.0	69063.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69115_3__100_0	0.0	0.0	69115.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69167_3__100_0	0.0	0.0	69167.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69219_3__100_0	0.0	0.0	69219.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69271_2__100_0	0.0	0.0	69271.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69323_1__100_0	0.0	0.0	69323.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69374_9__100_0	0.0	0.0	69374.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69426_8__100_0	0.0	0.0	69426.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69478_6__100_0	0.0	0.0	69478.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69530_3__100_0	0.0	0.0	69530.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69582_0__100_0	0.0	0.0	69582.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69633_7__100_0	0.0	0.0	69633.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69685_4__100_0	0.0	0.0	69685.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69737_0__100_0	0.0	0.0	69737.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69788_6__100_0	0.0	0.0	69788.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69840_1__100_0	0.0	0.0	69840.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69891_6__100_0	0.0	0.0	69891.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69943_1__100_0	0.0	0.0	69943.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__69994_5__100_0	0.0	0.0	69994.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70045_9__100_0	0.0	0.0	70045.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70097_3__100_0	0.0	0.0	70097.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70148_6__100_0	0.0	0.0	70148.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70199_9__100_0	0.0	0.0	70199.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70251_2__100_0	0.0	0.0	70251.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70302_4__100_0	0.0	0.0	70302.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70353_6__100_0	0.0	0.0	70353.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70404_7__100_0	0.0	0.0	70404.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70455_8__100_0	0.0	0.0	70455.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70506_9__100_0	0.0	0.0	70506.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70558_0__100_0	0.0	0.0	70558.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70609_0__100_0	0.0	0.0	70609.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70660_0__100_0	0.0	0.0	70660.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70710_9__100_0	0.0	0.0	70710.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70761_8__100_0	0.0	0.0	70761.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70812_7__100_0	0.0	0.0	70812.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70863_5__100_0	0.0	0.0	70863.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70914_3__100_0	0.0	0.0	70914.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__70965_1__100_0	0.0	0.0	70965.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__71015_8__100_0	0.0	0.0	71015.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
