parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	objectivePriorType	objectivePriorParameters
ic_wt_Nuc__APC_FBXO5_FZR1_CDC20_1_Ser355p__FZR1_APC_1_FBXO5_nTermu_		lin	4000420063	3.22E+12	12118496652	1	uniform	
ic_wt_Nuc__FBXO5_APC_FZR1_Ser182p_		lin	1637688.753	2275664476	9394230.132	1	uniform	
ic_wt_Nuc__FOXM1_DBD_Thr600u_		lin	3349999959	1.29837E+12	4.73857E+11	1	uniform	
ic_wt_Nuc__FOXM1_DBD_Thr600p_		lin	281670.8328	4599999944	3117397545	1	uniform	
ic_wt_Nuc__CCNB_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		lin	0	354484.3783	0	0	uniform	
ic_wt_Nuc__CCNB_promoter_FOXM1_		lin	598655.1562	59865515.62	6022000	0	uniform	
ic_wt_Nuc__CDC20_promoter_FOXM1_		lin	602145.3796	60214537.96	6022000	0	uniform	
ic_wt_Nuc__CDC20_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		lin	0	5462.038242	0	0	uniform	
ic_wt_Nuc__WEE1_Ser123u_		lin	2192523551	1.13E+12	5.89578E+11	1	uniform	
ic_wt_Nuc__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_		lin	195970659.9	90399998901	21507379062	1	uniform	
ic_wt_Nuc__WEE1_Ser123p_		lin	61800000	3.81E+13	8877598409	1	uniform	
ic_wt_Nuc__CDC25_pSitesp_		lin	5540000000	2.96E+14	2.91716E+11	1	uniform	
ic_wt_Nuc__CDC25_pSitesu_		lin	2.95E+11	5.22E+14	5.11456E+11	1	uniform	
ic_wt_Nuc__MASTL_Thr198u_		lin	30780249252	3.08E+12	7.46138E+11	1	uniform	
ic_wt_Nuc__MASTL_Thr198p_		lin	111.9845139	22300000	18020912.42	1	uniform	
ic_wt_Nuc__ENSA_ARPP19_PPP2R2B_Ser62_Ser67u_		lin	20528040992	2.05E+12	3.6973E+11	1	uniform	
ic_wt_Nuc__ENSA_ARPP19_PPP2R2B_Ser62_Ser67p_		lin	0.086352423	1980000	96891.62128	1	uniform	
ic_wt_Nuc__ENSA_ARPP19_PPP2R2B_1_Ser62_Ser67p__PPP2R2B_ENSA_ARPP19_1_		lin	6675794498	6.68E+11	12272486242	1	uniform	
ic_wt_Nuc__CCNE_promoter_E2F_		lin	550975.8419	55097584.19	6022000	0	uniform	
ic_wt_Nuc__CCNA_promoter_E2F_		lin	550975.8419	55097584.19	6022000	0	uniform	
ic_wt_Nuc__E2F_promoter_E2F_		lin	550975.8419	55097584.19	6022000	0	uniform	
ic_wt_Nuc__FBXO5_promoter_E2F_		lin	550975.8419	55097584.19	6022000	0	uniform	
ic_wt_Nuc__FOXM1_promoter_E2F_		lin	550975.8419	55097584.19	6022000	0	uniform	
ic_wt_Nuc__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0	114466.0155	0	0	uniform	
ic_wt_Nuc__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0	114466.0155	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332u__E2F_promoter_E2F_1_		lin	0	114466.0155	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332u__FBXO5_promoter_E2F_1_		lin	0	114466.0155	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332u__FOXM1_promoter_E2F_1_		lin	0	114466.0155	0	0	uniform	
ic_wt_Nuc__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0	5007949.799	0	0	uniform	
ic_wt_Nuc__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0	5007949.799	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332p__E2F_promoter_E2F_1_		lin	0	5007949.799	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332p__FBXO5_promoter_E2F_1_		lin	0	5007949.799	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332p__FOXM1_promoter_E2F_1_		lin	0	5007949.799	0	0	uniform	
ic_wt_Nuc__SKP2		lin	13103822582	1.31E+12	41372395495	1	uniform	
ic_wt_Nuc__TP53_DBD_Ser15p_		lin	0	0	0	0	uniform	
ic_wt_Nuc__CDKN1A_promoter_TP53_		lin	602200	60220000	6022000	0	uniform	
ic_wt_Nuc__FOXO_DBD_		lin	181303484	18122619294	6173058606	1	uniform	
ic_wt_Nuc__CDKN1B_promoter_FOXO_		lin	1777.372886	12044000	6022000	0	uniform	
ic_wt_Nuc__CDKN1A_promoter_TP53_1__TP53_DBD_1_Ser15p_		lin	0	0	0	0	uniform	
ic_wt_Cyt__CDKN1A_CCNE_A_B_Ser130u_		lin	0	633363.7098	281884.0711	1	uniform	
ic_wt_Nuc__CDKN1B_promoter_FOXO_1__FOXO_DBD_1_		lin	0	60042262.71	0	0	uniform	
ic_wt_Cyt__CDKN1B_CCNE_A_Thr187u_		lin	15148275.57	1514827557	264475492.9	1	uniform	
ic_wt_Cyt__CCNA_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0	340688357.1	61459.0657	1	uniform	
ic_wt_Cyt__CCNE_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	1048299006	1.0483E+11	1074843604	1	uniform	
ic_wt_Cyt__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	1425042666	1.42504E+11	5718340364	1	uniform	
ic_wt_Cyt__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	2502.16018	250216.018	186434.2153	1	uniform	
ic_wt_Cyt__CDKN1A_CCNE_A_B_Ser130p_		lin	205.2024231	20520.24231	2624.557098	1	uniform	
ic_wt_Cyt__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	941.6172707	94161.72707	25326.16823	1	uniform	
ic_wt_Cyt__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	751.7705485	75177.05485	5020.972863	1	uniform	
ic_wt_Cyt__CDKN1B_CCNE_A_Thr187p_		lin	0	35806.67302	4.547945652	1	uniform	
ic_wt_Nuc__CDKN1A_CCNE_A_B_Ser130u_		lin	0	19072.97936	4747.631151	1	uniform	
ic_wt_Nuc__CDKN1B_CCNE_A_Thr187u_		lin	0	594266348.5	566732957	1	uniform	
ic_wt_Nuc__CCNA_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	209159399	20915939904	8490024601	1	uniform	
ic_wt_Nuc__CCNE_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0	48482734905	43323121252	1	uniform	
ic_wt_Nuc__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	34190595396	3.41906E+12	34667688641	1	uniform	
ic_wt_Nuc__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0	62119560780	21615284378	1	uniform	
ic_wt_Nuc__CDKN1A_CCNE_A_B_Ser130p_		lin	15117189.16	1511718916	1151453403	1	uniform	
ic_wt_Cyt__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0	494555730.7	0	1	uniform	
ic_wt_Nuc__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0	2408376.419	17.76993907	1	uniform	
ic_wt_Cyt__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0	3038851329	171438.0491	1	uniform	
ic_wt_Nuc__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0	8394122.219	27347.64208	1	uniform	
ic_wt_Nuc__CDKN1B_CCNE_A_Thr187p_		lin	0	46250793226	5994921130	1	uniform	
ic_wt_Nuc__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0	2329488005	12.7397651	1	uniform	
ic_wt_Nuc__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0	7454379847	18.04074869	1	uniform	
oCCNA		lin	0	0.305627054	0.208302803	1	laplace	0;1
oCCNB		lin	0	0.534931031	0.31077954	1	laplace	0;1
oCCNE		lin	0	0.625025635	0.415265382	1	laplace	0;1
oE2F		lin	0	0.710586775	0.24407022	1	laplace	0;1
oRB1_pSer807Ser811		lin	0	0.092359914	0.077836825	1	laplace	0;1
oSKP2		lin	0	0.325469225	0.249109282	1	laplace	0;1
oCDKN1A		lin	0	0.569668525	0.409236791	1	laplace	0;1
oCDKN1B		lin	0	0.534762112	0.229182409	1	laplace	0;1
sCCNA		lin	0	2.00E-10	6.56E-11	1	laplace	0;0.0000000002
sCCNB		lin	0	2.00E-10	8.15E-12	1	laplace	0;0.0000000002
sCCNE		lin	0	2.00E-10	2.05E-11	1	uniform	
sE2F		lin	0	2.00E-10	1.17E-11	1	uniform	
sRB1_pSer807Ser811		lin	0	2.00E-10	9.02E-12	1	uniform	
sSKP2		lin	0	2.00E-10	2.19E-11	1	uniform	
sCDKN1A		lin	0	2.00E-10	6.22E-12	1	uniform	0;0.0000000002
sCDKN1B		lin	1.99E-12	1.99E-10	2.00E-10	1	uniform	0;0.0000000002
noiseParameter1		lin	0	0.2	0.001627808	1	laplace	0; 0.001
noiseParameter2_cycA_nuc		lin	0.166666667	1.5	0.29487787	1	uniform	
noiseParameter2_cycB1_nuc		lin	0.166666667	1.5	0.212210307	1	uniform	
noiseParameter2_cycE_nuc		lin	0.166666667	1.5	0.177955075	1	uniform	
noiseParameter2_E2F1_nuc		lin	0.166666667	1.5	0.28837414	1	uniform	
noiseParameter2_pRB_nuc		lin	0.166666667	1.5	0.221594515	1	uniform	
noiseParameter2_Skp2_nuc		lin	0.166666667	1.5	0.296500263	1	uniform	
noiseParameter2_p21_nuc		lin	0.166666667	1.5	0.409824698	1	uniform	
noiseParameter2_p27_nuc		lin	0.166666667	1.5	0.287313329	1	uniform	
noiseParameter2_cycA_cyt		lin	0.006172868	1.5	0.009893595	1	uniform	
noiseParameter2_cycB1_cyt		lin	0.055555667	1.5	0.106959034	1	uniform	
noiseParameter2_cycE_cyt		lin	0.018518567	1.5	0.048386095	1	uniform	
noiseParameter2_E2F1_cyt		lin	0.055555667	1.5	0.077572039	1	uniform	
noiseParameter2_pRB_cyt		lin	2.86E-06	0.002084234	0.001950222	1	uniform	
noiseParameter2_Skp2_cyt		lin	0.018518567	1.5	0.023853949	1	uniform	
noiseParameter2_p21_cyt		lin	0.018518567	1.5	0.035103562	1	uniform	
noiseParameter2_p27_cyt		lin	0.006172868	1.5	0.014110668	1	uniform	
