observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
observable_Insulin		model1_data19	3.49888006743898	25	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.50302624155219	30	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.50302624155219	30	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.51121419476933	40	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.51121419476933	40	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.51924699513048	50	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.51924699513048	50	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.5271277527451	60	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.5271277527451	60	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_IRsum		model1_data2	0.285282501489933	15	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IRsum		model1_data3	0.289821149056036	15	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IRsum		model1_data4	0.33268768178582	15	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data5	0.310994259557464	1	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data5	0.316421490980113	2	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data5	0.329322164676497	5	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data5	0.349892892369958	15	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data5	0.354401622355639	30	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data5	0.543598146635082	1	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data5	0.595618436490228	2	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data5	0.702746774784026	5	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data5	0.846819953661696	15	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data5	0.888440462110392	30	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data6	0.47692319437943	1	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data6	0.506265523721283	2	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data6	0.568496353547915	5	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data6	0.651438602513816	15	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data6	0.671060251343815	30	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data6	1.20975230912553	1	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data6	1.30031371964153	2	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data6	1.46117154068388	5	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data6	1.64055705136432	15	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data6	1.68771276111814	30	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data7	0.838625106942245	1	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data7	0.867153405915798	2	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data7	0.91486556586967	5	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data7	0.948622580764961	15	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR1		model1_data7	0.950687663835076	30	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data7	1.86918470572845	1	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data7	1.92475450891968	2	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data7	2.00528260524545	5	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data7	2.05053064312737	15	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_IR2		model1_data7	2.05226838480285	30	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_Insulin		model1_data8	-1.59989083921818	15	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data8	-1.59989083921818	15	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.212679831797967	0.25	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.212679831797967	0.25	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.206735516205579	0.5	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.206735516205579	0.5	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.197481423395077	1	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.197481423395077	1	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.180078094550082	2	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.180078094550082	2	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.164148641140526	3	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.164148641140526	3	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.149693066350735	4	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.149693066350735	4	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.136699929213086	5	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.136699929213086	5	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.114999675323454	7	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.114999675323454	7	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.092526666151525	10	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.092526666151525	10	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.077842447329348	15	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.077842447329348	15	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.0838644825855	20	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.0838644825855	20	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.102409576162716	25	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.102409576162716	25	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.12746218223336	30	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.12746218223336	30	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.183383336794794	40	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.183383336794794	40	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.237025160198847	50	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.237025160198847	50	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.28473672819266	60	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data9	0.28473672819266	60	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
