observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
pAkt_au		20.0	model1_data109	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data109	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data109	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data110	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data110	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data110	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data110	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data110	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data111	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data111	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data111	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data111	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data111	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data112	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data112	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data112	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data112	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data112	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data113	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data113	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data113	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data113	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data113	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data114	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data114	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data114	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data114	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data114	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data115	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data115	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data115	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data115	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data115	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data116	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data116	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data116	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data116	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data116	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data117	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data117	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data117	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data117	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data117	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data118	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data118	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data118	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data118	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data118	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data119	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data119	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data119	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data119	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data119	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data120	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data120	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data120	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data120	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data120	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data121	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data121	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data121	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data121	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data121	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data122	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data122	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data122	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data122	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data122	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data123	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data123	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data123	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data123	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data123	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data124	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data124	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data124	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data124	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data124	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data125	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data125	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data125	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data125	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data125	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data126	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data126	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data126	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data126	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data126	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data127	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data127	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data127	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data127	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data127	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data128	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data128	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data128	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data128	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data128	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data129	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data129	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data129	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data129	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data129	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data130	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data130	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data130	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data130	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data130	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data131	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data131	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data131	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data131	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data131	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data132	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data132	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data132	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data132	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data132	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data133	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data133	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data133	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data133	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data133	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data134	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data134	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data134	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data134	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data134	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data135	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data135	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data135	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data135	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data135	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data136	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data136	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data136	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data136	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data136	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data137	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data137	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data137	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data137	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data137	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data138	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data138	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data138	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data138	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data138	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data139	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0238500821109247	10.0	model1_data139	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data140	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	0.0	10.0	model1_data140	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data141	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0392978768422337	10.0	model1_data141	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data142	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0553170592461167	10.0	model1_data142	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data143	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0368855837496137	10.0	model1_data143	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data144	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0719481788841913	10.0	model1_data144	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data145	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.153483044538493	10.0	model1_data145	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data146	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0297265809730384	10.0	model1_data146	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data147	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.169511473842842	10.0	model1_data147	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data148	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.111519012569092	10.0	model1_data148	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data149	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data149		sd_act_met_dimer_au
pAkt_au		10.0	model1_data150	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data150		sd_act_met_dimer_au
pAkt_au		10.0	model1_data151	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data151		sd_act_met_dimer_au
pAkt_au		10.0	model1_data152	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data152		sd_act_met_dimer_au
pAkt_au		10.0	model1_data153	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data153		sd_act_met_dimer_au
pAkt_au		10.0	model1_data154	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data154		sd_act_met_dimer_au
pAkt_au		10.0	model1_data155	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0376884528647107	10.0	model1_data155	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data156	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0122029914083792	10.0	model1_data156	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data157	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	0.0	10.0	model1_data157	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data158	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.07374522244125799	10.0	model1_data158	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data159	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.107427861412051	10.0	model1_data159	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data160	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.059714180898385004	10.0	model1_data160	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data161	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0270807991564676	10.0	model1_data161	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data162	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0634962380335556	10.0	model1_data162	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data163	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.17390859549510998	10.0	model1_data163	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data164	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.00995758398070245	10.0	model1_data164	offset_act_met_snu5;scale_act_met_snu5;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data165	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data165		sd_act_met_dimer_au
pAkt_au		10.0	model1_data166	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data166		sd_act_met_dimer_au
pAkt_au		10.0	model1_data167	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data167		sd_act_met_dimer_au
pAkt_au		10.0	model1_data168	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data168		sd_act_met_dimer_au
pAkt_au		10.0	model1_data169	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data169		sd_act_met_dimer_au
pAkt_au		10.0	model1_data170	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data170		sd_act_met_dimer_au
pAkt_au		10.0	model1_data171	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0348055621771344	10.0	model1_data171	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data172	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	0.0	10.0	model1_data172	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data173	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0726488911370753	10.0	model1_data173	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data174	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0539263161053341	10.0	model1_data174	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data175	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.225460060217566	10.0	model1_data175	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data176	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.35802078732219705	10.0	model1_data176	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data177	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.298340654422459	10.0	model1_data177	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data178	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0882292961790384	10.0	model1_data178	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data179	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.327156381548638	10.0	model1_data179	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data180	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.30919882120864	10.0	model1_data180	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data181	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data181		sd_act_met_dimer_au
pAkt_au		10.0	model1_data182	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data182		sd_act_met_dimer_au
pAkt_au		10.0	model1_data183	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data183		sd_act_met_dimer_au
pAkt_au		10.0	model1_data184	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data184		sd_act_met_dimer_au
pAkt_au		10.0	model1_data185	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data185		sd_act_met_dimer_au
pAkt_au		10.0	model1_data186	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data186		sd_act_met_dimer_au
pAkt_au		10.0	model1_data187	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	0.0	10.0	model1_data187	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data188	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0144525412152806	10.0	model1_data188	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data189	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0263711673820289	10.0	model1_data189	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data190	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0203709692546348	10.0	model1_data190	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data191	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0448857882029294	10.0	model1_data191	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data192	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.182895222817651	10.0	model1_data192	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data193	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.147550010093957	10.0	model1_data193	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data194	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.21666521660578894	10.0	model1_data194	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data195	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.18944252909428796	10.0	model1_data195	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data196	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.118586210971475	10.0	model1_data196	offset_act_met_h1993;scale_act_met_h1993;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data197	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data197		sd_act_met_dimer_au
pAkt_au		10.0	model1_data198	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data198		sd_act_met_dimer_au
pAkt_au		10.0	model1_data199	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data199		sd_act_met_dimer_au
pAkt_au		10.0	model1_data200	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data200		sd_act_met_dimer_au
pAkt_au		10.0	model1_data201	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data201		sd_act_met_dimer_au
pAkt_au		10.0	model1_data202	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data202		sd_act_met_dimer_au
pAkt_au		10.0	model1_data203	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	0.0	10.0	model1_data203	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data204	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0503436891271485	10.0	model1_data204	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data205	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0830863496616538	10.0	model1_data205	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data206	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.30756082288327696	10.0	model1_data206	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data207	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-1.52504479385676	10.0	model1_data207	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data208	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-1.2240143566600301	10.0	model1_data208	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data209	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.922985244061992	10.0	model1_data209	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data210	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-2.00216693164326	10.0	model1_data210	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data211	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-1.07274769425811	10.0	model1_data211	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data212	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-1.52504479385676	10.0	model1_data212	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data213	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data213		sd_act_met_dimer_au
pAkt_au		10.0	model1_data214	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data214		sd_act_met_dimer_au
pAkt_au		10.0	model1_data215	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data215		sd_act_met_dimer_au
pAkt_au		10.0	model1_data216	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data216		sd_act_met_dimer_au
pAkt_au		10.0	model1_data217	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data217		sd_act_met_dimer_au
pAkt_au		10.0	model1_data218	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au		10.0	model1_data218		sd_act_met_dimer_au
pAkt_au		10.0	model1_data219	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	0.0	10.0	model1_data219	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data220	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0103153595788103	10.0	model1_data220	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data221	offset_pakt;scale_pakt;	sd_pakt_au
act_met_dimer_au	-0.0317142247294721	10.0	model1_data221	offset_act_met_h292;scale_act_met_h292;	sd_act_met_dimer_au
pAkt_au		10.0	model1_data222	offset_pakt;scale_pakt;	sd_pakt_au
