observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters	noiseDistribution
pAkt_au_hgf_egf_combo_inhibition_2_AR5	model1_data486	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR5	model1_data487	1	10			normal
pAkt_au_egfr_cmet_nm_dummy	model1_data488	1	10			normal
pAkt_au_egfr_cmet_nm_dummy	model1_data489	1	10			normal
pAkt_au_egfr_cmet_nm_dummy	model1_data490	1	10			normal
pAkt_au_egfr_cmet_nm_dummy	model1_data491	1	10			normal
pAkt_au_egfr_cmet_nm_dummy	model1_data492	1	10			normal
pAkt_au_egfr_cmet_nm_dummy	model1_data493	1	10			normal
pAkt_au_egfr_cmet_nm_dummy	model1_data494	1	10			normal
pAkt_au_egfr_cmet_nm_dummy	model1_data495	1	10			normal
pAkt_au_egfr_cmet_nm_dummy	model1_data496	1	10			normal
pAkt_au_egfr_cmet_nm_dummy	model1_data497	1	10			normal
pAkt_au_egfr_cmet_nm_dummy	model1_data498	1	10			normal
